address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x4bd4e92ca282dd4cf21177162b99649e3c947ce4,2,0.0018055555555555555,1.0,,3122.182214046576,2.8835248,2.8830531637236163,2,0.0,0.0,0
0x4bd6e7585d2e8ab196aa7f1afe27890408227b82,5,0.005104166666666667,0.6666666666666666,0.6697446952521564,3122.1943807884277,2001.0,2000.998585091171,5,0.0,0.0,0
0x4bd8673f0e2a49beea183adabaabb029ebd637be,87,376.26064814814816,0.9772727272727273,2.3191462564097214,2745.9304630747106,677.6154356700001,677.589968053115,10,0.04597701149425287,0.0,0
0x4be33853d3fa5fdb575019404bb53a836be6ccd1,4,0.22587962962962962,1.0,1.6957737946648284,3134.229041601494,101.0,100.99901578159675,4,0.0,0.0,0
0x4be4f19843e95a5e8da323c06231dd6bba9f2e9e,3,0.21509259259259259,0.5,1.3323316320505891,3134.232768310449,101.0,100.99901578159677,3,0.0,0.0,0
0x4be940423411791dbbd6ada52387e57d70c5c09e,80,585.7622453703704,1.0,3.6648513163320935,2634.463826658312,2033.82616176,2033.785461468,21,0.125,0.0,0
0x4bea6475fe8c5074de81f40040c76506b0fa7a20,11,34.46188657407407,0.2222222222222222,3.1495707690091184,3134.3777517947556,3.085,3.077333264,4,0.7272727272727273,0.45454545454545453,0
0x4bee98f740a42958500380cd2d1b554f3da4349e,5,0.22648148148148148,1.5,1.9614783726094531,3134.2290959030306,101.0,100.99901578159677,5,0.0,0.0,0
0x4bef455ce9d45bba9cd352889369781608da6d1e,12,0.04790509259259259,0.2,1.4543138006949947,3134.454986781561,101.0,100.994624,12,0.0,0.0,0
0x4bf36d221322c56eb8273877fd11bdfd066cd310,2,0.19510416666666666,1.0,,3122.008726440417,6.4,6.399379999999979,2,0.0,0.0,0
0x4bf701ea5a45dd61a29a23d5cdc44d06b0e53f99,5,0.014791666666666667,0.6666666666666666,1.3571374879352325,3122.170347765232,2001.0000000000002,2000.998585091171,5,0.0,0.0,0
0x4c0c30e889a08d33d5dfe3354313cb5a32599433,5,0.051724537037037034,0.6666666666666666,1.547926067625637,3134.4545170859856,101.0,100.998488,5,0.0,0.0,0
0x4c0e08c9c1a910a355ea5b616c9c27126fe453e0,5,0.22717592592592592,0.6666666666666666,1.8804893009022718,3134.2265534070025,101.0,100.99851178159678,4,0.0,0.0,0
0x4c0f21b7aec57684d3e122dcd0c0fb73df856116,12,2484.3367939814816,1.0,3.2327894730123363,650.1151641176862,33.77234903,33.765699256313894,6,0.4166666666666667,0.0,0
0x4c13f6966dc24c92489344f0fd6f0e61f3489b84,41,346.0114351851852,0.9523809523809523,2.559798682198219,3088.428520133843,2599.4011966,2599.390621900085,20,0.0975609756097561,0.0,0
0x4c1da8781f6ca312bc11217b3f61e5dfdf428de1,17,55.968657407407406,1.125,1.0589939184049486,3066.2289374883444,7.92331804,7.91906848,15,0.058823529411764705,0.0,0
0x4c24af967901ec87a6644eb1ef42b680f58e67f5,93,265.68755787037037,1.5833333333333333,2.5378894222336936,2884.9746718088427,23.80363137978236,23.78562273,4,0.3870967741935484,0.0,0
0x4c268c7b1d51b369153d6f1f28c61b15f0e17746,1,1.1574074074074073e-05,1.0,0.0,3122.198979504572,0.25030333,0.0,1,0.0,0.0,0
0x4c26a3c12a64f33a3546fbb206c5365ce8e82c20,1,1.1574074074074073e-05,1.0,0.0,3122.191107933935,0.8047254,0.0,1,0.0,0.0,0
0x4c271764eadcf0d07e5a937b2de290294c9d11c2,69,221.74145833333333,68.0,2.281850462777063,2961.7945740207174,39.633842663075704,0.0,5,0.08695652173913043,0.0,0
0x4c27438a77738153f6cf3ed890b2817d52ebf584,121,178.4881712962963,7.642857142857143,4.2856377878437915,2964.86794685978,6702.003080839999,6701.996102079999,7,0.0,0.0,0
0x4c391cc032c9107b596267610a05262c90fc2df7,4,0.2252199074074074,1.0,1.6838868259017266,3134.2294886261802,101.0,100.99901578159675,4,0.0,0.0,0
0x4c4a03e100b4b104355edc4c50ce12b9a2879547,31,2251.7332060185186,1.8181818181818181,3.976602256601824,896.2444529448946,388.47104449999995,388.46694804165185,10,0.03225806451612903,0.0,0
0x4c4da560350e302232a184c8fa16b126a772c326,2,0.003958333333333334,1.0,,3122.1860510834254,0.08261824,0.082146603723616,2,0.0,0.0,0
0x4c5b0709f66719861e7277c9dcda9175deb3d866,6,0.006539351851851852,0.5,1.1583627972092738,3122.175995002546,2001.0000000000002,2000.9981134548943,6,0.0,0.0,0
0x4c7520df888aa4569a37ac7d132f89c65821f0af,5,436.4747222222222,5.0,1.7666016243177491,3121.7114707131573,2.9035219,0.0,5,0.0,0.0,0
0x4c77f6b01da78d053d5885e43bce5239b623dd3e,35,430.45126157407407,7.75,3.0364515279342927,2714.119398314699,1488.0999999999997,1488.0947077500002,16,0.0,0.0,0
0x4c7accc2689708892be29256fbe9d45a92f0aa97,382,967.2470717592593,8.317073170731707,8.493985975313686,2191.9125696982746,293.250828336,293.235725499943,16,0.002617801047120419,0.0,0
0x4c7f6d5b287054bf41f9d49ea8d2ca6e6837850b,7,0.01965277777777778,0.16666666666666666,1.3733887309409227,3122.1657305234007,1.5,1.9257352309691,4,0.7142857142857143,0.0,0
0x4c97ccdaa61ca167e8a3b4d425ae6fbf16bcb39c,5,0.22672453703703704,0.6666666666666666,1.9194920748608821,3134.2285421606925,101.0,100.99851178159678,5,0.0,0.0,0
0x4cad652b71519a7a68d05dada31122c4c9a5ed95,19,1781.9044560185184,0.46153846153846156,2.439492227645282,1352.5205548758336,9.861906236000003,9.850327075899733,15,0.3157894736842105,0.0,0
0x4cb6f8f060365dd2e4eb949609dd6293bb950ae2,4,0.04640046296296296,0.3333333333333333,0.9532569525229472,3134.454595554816,101.0,100.998446,4,0.0,0.0,0
0x4cb981a7a2956cdfa8afbf454cb4e1b13c69aeb9,29,286.3367592592593,29.0,3.581108319265043,2854.673417125394,688.0,0.0,1,0.0,0.0,0
0x4cbfd5b6b8d69c12fab524a01f5283fcc75d5bc9,13,38.76645833333333,1.6,1.7251383956660813,3097.0196089851056,17.91800941,17.91335314,8,0.0,0.0,0
0x4cc930a91865e30feff38465ace57711e3923881,3078,2388.1608101851853,0.05035726437563797,6.417367128744611,750.3261577739097,391.2899729787553,1653.1220521632893,527,0.8866146848602989,0.06887589343729694,0
0x4cce03d1fd8aa1d6172cec74d75bd1df9e6a8ac2,3,2475.1646296296294,0.5,1.4141428563981273,647.0267287167272,1.01508158,1.0139416336561282,3,0.3333333333333333,0.0,0
0x4cd3bb2110eda1805dc63abc1959a5ee2d386e9f,2,0.0023263888888888887,1.0,,3122.1897166435283,2.9875,2.987028363723616,2,0.0,0.0,0
0x4cd526aa2db72eb1fd557b37c6b0394acd35b212,7,0.0140625,0.16666666666666666,1.326125005171096,3134.453665273217,101.0,100.996724,3,0.0,0.0,0
0x4cdf46740d51a0f6735fe3f1d28fadf00c20cd34,5,0.008171296296296296,0.6666666666666666,1.1565153638916683,3122.1850092774434,2001.0000000000002,2000.998585091171,5,0.0,0.0,0
0x4c13f6966dc24c92489344f0fd6f0e61f3489b84,41,346.0114351851852,0.9523809523809523,2.559798682198219,3088.42887645419,2599.4011966,2599.390621900085,20,0.0975609756097561,0.0,0
0x4c1da8781f6ca312bc11217b3f61e5dfdf428de1,17,55.968657407407406,1.125,1.0589939184049486,3066.229294571932,7.92331804,7.91906848,15,0.058823529411764705,0.0,0
0x4c24af967901ec87a6644eb1ef42b680f58e67f5,93,265.68755787037037,1.5833333333333333,2.5378894222336936,2884.9750283305457,23.80363137978236,23.78562273,4,0.3870967741935484,0.0,0
0x4c268c7b1d51b369153d6f1f28c61b15f0e17746,1,1.1574074074074073e-05,1.0,0.0,3122.1993349099657,0.25030333,0.0,1,0.0,0.0,0
0x4c26a3c12a64f33a3546fbb206c5365ce8e82c20,1,1.1574074074074073e-05,1.0,0.0,3122.1914636944316,0.8047254,0.0,1,0.0,0.0,0
0x4c271764eadcf0d07e5a937b2de290294c9d11c2,69,221.74145833333333,68.0,2.281850462777063,2961.794930648056,39.633842663075704,0.0,5,0.08695652173913043,0.0,0
0x4c27438a77738153f6cf3ed890b2817d52ebf584,121,178.4881712962963,7.642857142857143,4.2856377878437915,2964.868304954491,6702.003080839999,6701.996102079999,7,0.0,0.0,0
0x4c391cc032c9107b596267610a05262c90fc2df7,4,0.2252199074074074,1.0,1.6838868259017266,3134.22984602751,101.0,100.99901578159675,4,0.0,0.0,0
0x4c4a03e100b4b104355edc4c50ce12b9a2879547,31,2251.7332060185186,1.8181818181818181,3.976602256601824,896.2448104265029,388.47104449999995,388.46694804165185,10,0.03225806451612903,0.0,0
0x4c4da560350e302232a184c8fa16b126a772c326,2,0.003958333333333334,1.0,,3122.1864095953797,0.08261824,0.082146603723616,2,0.0,0.0,0
0x4c5b0709f66719861e7277c9dcda9175deb3d866,6,0.006539351851851852,0.5,1.1583627972092738,3122.1763547863093,2001.0000000000002,2000.9981134548943,6,0.0,0.0,0
0x4c7520df888aa4569a37ac7d132f89c65821f0af,5,436.4747222222222,5.0,1.7666016243177491,3121.711830921562,2.9035219,0.0,5,0.0,0.0,0
0x4c77f6b01da78d053d5885e43bce5239b623dd3e,35,430.45126157407407,7.75,3.0364515279342927,2714.1197606167334,1488.0999999999997,1488.0947077500002,16,0.0,0.0,0
0x4c7accc2689708892be29256fbe9d45a92f0aa97,382,967.2470717592593,8.317073170731707,8.493985975313686,2191.912928113242,293.250828336,293.235725499943,16,0.002617801047120419,0.0,0
0x4c7f6d5b287054bf41f9d49ea8d2ca6e6837850b,7,0.01965277777777778,0.16666666666666666,1.3733887309409227,3122.1660892325117,1.5,1.9257352309691,4,0.7142857142857143,0.0,0
0x4c97ccdaa61ca167e8a3b4d425ae6fbf16bcb39c,5,0.22672453703703704,0.6666666666666666,1.9194920748608821,3134.2289007554864,101.0,100.99851178159678,5,0.0,0.0,0
0x4cad652b71519a7a68d05dada31122c4c9a5ed95,19,1781.9044560185184,0.46153846153846156,2.439492227645282,1352.5209173984606,9.861906236000003,9.850327075899733,15,0.3157894736842105,0.0,0
0x4cb6f8f060365dd2e4eb949609dd6293bb950ae2,4,0.04640046296296296,0.3333333333333333,0.9532569525229472,3134.4549584564234,101.0,100.998446,4,0.0,0.0,0
0x4cb981a7a2956cdfa8afbf454cb4e1b13c69aeb9,29,286.3367592592593,29.0,3.581108319265043,2854.6737769316082,688.0,0.0,1,0.0,0.0,0
0x4cbfd5b6b8d69c12fab524a01f5283fcc75d5bc9,13,38.76645833333333,1.6,1.7251383956660813,3097.0199679351185,17.91800941,17.91335314,8,0.0,0.0,0
0x4cc930a91865e30feff38465ace57711e3923881,3078,2388.1608101851853,0.05035726437563797,6.417367128744611,750.3265160000132,391.2899729787553,1653.1220521632893,527,0.8866146848602989,0.06887589343729694,0
0x4cce03d1fd8aa1d6172cec74d75bd1df9e6a8ac2,3,2475.1646296296294,0.5,1.4141428563981273,647.0270854722902,1.01508158,1.0139416336561282,3,0.3333333333333333,0.0,0
0x4cd3bb2110eda1805dc63abc1959a5ee2d386e9f,2,0.0023263888888888887,1.0,,3122.190074202962,2.9875,2.987028363723616,2,0.0,0.0,0
0x4cd526aa2db72eb1fd557b37c6b0394acd35b212,7,0.0140625,0.16666666666666666,1.326125005171096,3134.4540227950115,101.0,100.996724,3,0.0,0.0,0
0x4cdf46740d51a0f6735fe3f1d28fadf00c20cd34,5,0.008171296296296296,0.6666666666666666,1.1565153638916683,3122.1853668522226,2001.0000000000002,2000.998585091171,5,0.0,0.0,0
0x4cebc6d94f95c63ed6091732e33ebc935fcd35bb,348,2225.86125,0.4262295081967213,3.8545161341243053,925.8902027474068,143.564091572,144.50954963682167,92,0.46264367816091956,0.011494252873563218,0
0x4cecaa775fb1cb6485def99a4f147aaf55617869,11,2966.783634259259,0.8333333333333334,2.932658265416623,201.1566028695388,154.36272582,154.35802613868051,7,0.0,0.0,0
0x4cf1fdf836d6439111261fa1e280150332f4a61f,3,3.6615046296296296,2.0,1.3234296651419148,3122.196960933137,3.03318486,0.0,2,0.3333333333333333,0.0,0
0x4cf6799fc23a11d37eec35eeb1ed264eb489c04b,66,355.0627662037037,0.4666666666666667,3.510153565290623,2767.1355767244927,27.85699104,30.30076449,46,0.2878787878787879,0.12121212121212122,0
0x4cf9e02635c551b3ab804367afb8824b9896c879,1131,303.37060185185186,10.088235294117647,2.284207362499828,2838.5714494117847,1768.5440778953412,1770.225921176632,9,0.0,0.0,0
0x4cff17f91d5ce38e3f9139a749f0a5f058d56589,4,0.2115162037037037,0.3333333333333333,0.8668684846296565,3134.2336975830103,101.0,100.99851178159678,3,0.0,0.0,0
0x4d066967dfbb59139934d6f596c97ec8155f4683,6,0.006689814814814815,0.5,1.0209921444322425,3122.200467930312,2001.0,2000.9981134548946,6,0.0,0.0,0
0x4d0a1e823e0b20e1a194d1775870a29bfbcc00e1,6,0.005729166666666666,0.5,1.1632399717664066,3122.190223744026,2001.0,2000.9981134548943,6,0.0,0.0,0
0x4d0df63b9ac18d5417d6677c6fa61bdc37c04ff2,4,0.0487037037037037,0.3333333333333333,1.0000936577405721,3134.4541696881943,101.0,100.998446,4,0.0,0.0,0
0x4d11ae8ea6709250e7c3af2f38fa4124150bb9ea,429,905.3665856481482,0.881578947368421,15.349304169288333,2227.2906016262623,42.83054051709234,42.656750555941244,53,0.23076923076923078,0.0,0
0x4d16f69a91c170f6a33f2f856a37c9bb69ff286c,16,45.02993055555555,0.23076923076923078,1.0153701337320247,3132.7806009003352,18.17841313,38.832591846,8,0.0,0.25,0
0x4d17f97bd22b1a7559e0dab2250e402be574f90f,5,0.0024421296296296296,0.6666666666666666,0.7124154473597556,3122.207223319933,2001.0,2000.998585091171,5,0.0,0.0,0
0x4d1a6265c539797da71c57e6b0d71082ddc467e5,6,0.004791666666666666,0.5,0.3046256687449332,3122.1906519938066,2001.0,2000.9981134548946,6,0.0,0.0,0
0x4d1e73bc5fb4e96d7ab9eef751a265485562f4c9,8,138.1473611111111,7.0,0.8308942965792813,3026.060222561158,49.86216568,0.0,4,0.375,0.0,0
0x4d2d687ce166f2fcc2065b854a6495f415d2b376,3,0.22788194444444446,0.5,1.3942454903359311,3134.230304714618,101.0,100.99897378159676,3,0.0,0.0,0
0x4d2fa4070b2f16a1c50da9c52f26cdff5318ded2,8,13.569085648148148,1.0,2.347511153216883,3108.62908136096,22.829419539999996,22.827266830961484,5,0.0,0.0,0
0x4d57ae9db8d8d4671755faa63cc7124ce154ccd2,2,0.0006944444444444445,1.0,,3122.207925364803,1.14673119,1.146259553723616,2,0.0,0.0,0
0x4d5db6ac3163493992cd0669655392ed20ac5e79,4,0.6875231481481482,1.0,1.5732091098528107,3133.8095704181824,0.39549182,0.39456782,4,0.0,0.0,0
0x4d5e030765ec28f16145c0000ce3b934c4fe0c0d,4,0.22922453703703705,1.0,1.7159242252568612,3134.230149751609,101.0,100.99897378159676,4,0.0,0.0,0
0x4d60e4dfd1af22ef2238890b0ecc079499712528,5,98.33513888888889,0.6666666666666666,1.8870240286448667,3023.850509669397,23.45,23.44865821204792,3,0.0,0.0,0
0x4d660ffb49ca7250a62eb20bb50dfada372a9fe9,184,873.4178356481482,0.3939393939393939,3.0589957043631655,2306.2513135830563,293.6123772,342.7270310607778,99,0.059782608695652176,0.010869565217391304,0
0x4d670fbadb392a4dcb48217ce8a7ac40f6dd558a,1677,1510.6234953703704,1.379407616361072,9.484381679480071,1895.5258007225118,1253.9679998002882,1265.2494882882374,924,0.002385211687537269,0.002385211687537269,0
0x4d6dd8b7cc5125793ab9fff17cf483b9c6b972ee,932,921.4467013888889,5.9037037037037035,2.046166063134698,2305.1028280210303,293.75846206500387,293.6405013225507,40,0.003218884120171674,0.0,0
0x4d7849fea3bf317fa4ccdb62363cab1ffbec747d,32,210.4881712962963,9.666666666666666,1.3519351545300133,2911.7123670474994,12.6776749164592,11.969584925313296,6,0.0625,0.0,0
0x4d819aeb47fdb070f145b4f374eb64ebe021d9e2,2,0.01587962962962963,1.0,,3134.441099078161,0.16034303,0.159761498433797,2,0.0,0.0,0
0x4d8b98bea18c531607f161d5cab4b7fe8d74cb6f,24,98.4319675925926,23.0,0.781117906006256,3085.1294667510083,98.26038342000001,0.0,6,0.16666666666666666,0.0,0
0x4d92050c93b1f5b177471ca2e2974639982d4c22,24,1391.4809143518519,23.0,4.293201695805555,1772.7364102575818,19.716324029999996,0.0,3,0.16666666666666666,0.0,0
0x4d9821fc396b9cff122727121aca44c5b26eb0db,3,0.22780092592592593,0.5,1.3952443325963193,3134.2305094348144,101.0,100.99897378159676,3,0.0,0.0,0
0x4d9ec61b86a360a25cc8360a85b1ba6e7030ac73,17,295.8029398148148,16.0,2.609805805794507,2839.6897478452547,3.356423455,0.0,3,0.11764705882352941,0.0,0
0x4dae0d2418563bc6e3ae9aae36f0880c84b21c13,34,1633.7502083333334,0.4782608695652174,4.8016173409429825,1500.7402938163887,39.224433105192205,42.21293662377183,12,0.4411764705882353,0.029411764705882353,0
0x4daf9a3ece83965c5f4028babbffaed738edccc6,3,0.22340277777777778,0.5,1.3743559218212889,3134.229660556377,101.0,100.99901578159677,3,0.0,0.0,0
0x4db77bd31b5bbde39b29d98d8eb73270a7e140df,2,0.006273148148148148,1.0,,3134.452402416713,2.42669718,2.4261291126291296,2,0.0,0.0,0
0x4dced1afccd96a74365669c41b767ace007b9fc6,91,1859.975810185185,0.9782608695652174,8.7050735362551,1280.3261788896057,47.24068776,48.11317556,6,0.5054945054945055,0.01098901098901099,0
0x4de70f14ae7e62e61a57957940a7a4c5ec6aaa93,4,0.2260300925925926,1.0,1.711844435734596,3134.233576519376,101.0,100.99897378159676,4,0.0,0.0,0
0x4deed81e30d93ce6a50ef7486881f289e069e11a,135,2378.830636574074,0.18421052631578946,4.891556370356856,757.8081980879412,63.40584644974076,78.77425987088782,69,0.5703703703703704,0.05925925925925926,0
0x4df5fc15cc38ed0072e0edc096ce49b6c9b5eeac,5,0.005474537037037037,0.6666666666666666,1.1672513582302761,3122.1903087470128,2001.0,2000.998585091171,5,0.0,0.0,0
0x4df62c88faf80d0e2b5f22d323ccf1f83ef725d0,2,0.001990740740740741,1.0,,3134.453620361098,0.1,0.099376282234546,2,0.0,0.0,0
0x4e103af5adf4c11c6de1d9aeb07e43ed004a92b9,2,0.2123611111111111,1.0,,3121.9878348608922,0.05,0.04937999999998,2,0.0,0.0,0
0x4e14a874f824c0d692be4b0206ba7b002407d5bf,18,2489.6491550925925,1.0,3.700463796167633,650.3653364474548,2.1306558683438874,2.1237980288166125,9,0.4444444444444444,0.0,0
0x4e1dc3b02eadabacbffeffeea66a22d9cd1829a0,2,0.004027777777777778,1.0,,3122.1941226181248,0.1,0.099528363723616,2,0.0,0.0,0
0x4e1e2d8039f2a1c46d9722a1f265b6679343e676,140,466.76208333333335,5.363636363636363,5.0511820494739235,3058.54345351116,17768.058338108232,24886.385585262226,18,0.05,0.007142857142857143,0
0x4e200a5ad2479d2b7560dcb9347af98c13e0593a,185,2747.2443981481483,0.8137254901960784,3.289115607594867,374.94037745064884,32.019531773607184,31.857597812184956,96,0.23243243243243245,0.016216216216216217,0
0x4e2d00892d3a0782f92114ca3058ea92e84cd6f1,6,218.17850694444445,1.0,2.080336233514228,2904.0420334446403,81.1,81.09778956372361,2,0.0,0.0,0
0x4e3418eff173e8e2208260b5c5ae799ec2acd38c,60,638.9437037037037,1.0,3.727578960815568,2741.7870465963088,189.89604898883357,189.8384576540252,12,0.5,0.0,0
0x4e4362db40558c6f4a0d27155524416f06857e2b,34,1450.4300925925927,0.5454545454545454,4.197900910803619,1693.0423725194235,4.47397938,4.452568163590947,28,0.17647058823529413,0.0,0
0x4e48c14d2ef1a20a3b831eb418346b6f1b50cf1b,2,0.1920949074074074,1.0,,3122.0004277606504,0.25523878,0.25461877999998,2,0.0,0.0,0
0x4e4da5c5c3e52d568bf401262b63a4dde9d823ef,329,1526.4655902777777,3.91044776119403,10.87559244202365,1615.8541370218522,58.039293935200845,57.56188611319368,50,0.0,0.0,0
0x4e50afb3e2bce4c9fa299f131d984ccd3d4c64f1,25,2500.4966550925924,0.9230769230769231,4.795407268954512,650.2807355068293,220.4114,220.39623233404373,7,0.48,0.0,0
0x4e5439ab73c670c1d1945abde3b1007acdf98fab,4,0.22788194444444446,1.0,1.7137354218980951,3134.23079591354,101.0,100.99897378159676,4,0.0,0.0,0
0x4e54dade6a40b503995d2f9a75fa62f7dc94db1b,5,0.009189814814814816,0.6666666666666666,0.8649205552600568,3122.1990028395503,2001.0,2000.998585091171,5,0.0,0.0,0
0x4e671f6dc70c4253c484b57260c8b64ccf2f665c,37,285.17422453703705,1.0555555555555556,3.765710549396866,3085.870912616228,12.736367043511851,12.72880704,6,0.0,0.0,0
0x4e695a6116520e464e975870d503c9187344a62c,12,12.81261574074074,1.0,1.677364756317254,3110.329710425798,1.7436544928,1.7409229833942768,9,0.0,0.0,0
0x4e6a1a003b8b5313c0d5a4332bcf3c1fe19bbaf8,4,14.167152777777778,1.0,1.7276264569238997,3108.0311702608014,0.61213235,0.61125035,4,0.0,0.0,0
0x4e6baea83933af3c2c30a4c7c5288446083cf2cd,15,2484.335347222222,0.875,3.6475405758852477,650.1149795661094,35.47767939,35.469572311216496,5,0.4666666666666667,0.0,0
0x4e6bf9bbacf44b22c40a5044457e57d2bef2f13c,5,0.014016203703703704,0.6666666666666666,1.3505939041602855,3122.172654641748,2000.9999999999998,2000.998585091171,5,0.0,0.0,0
0x4e6f24889762fe7d0be26f377778e980fe3ed42c,5,0.22576388888888888,0.6666666666666666,1.8814242464059385,3134.2307908765392,101.0,100.99851178159678,4,0.0,0.0,0
0x4e7ebf487421371c4f791321edf50e5c4dafaf9f,54,625.000613425926,1.0769230769230769,2.5659444700107383,2577.6183501204987,59.190100130000005,59.18082647483322,15,0.1111111111111111,0.0,0
0x4e8d6e64850e7f9faae395dd870171c7f9db61f3,135,221.7510648148148,134.0,3.2688138854738416,2961.7962945899753,36.62462253899999,0.0,2,0.044444444444444446,0.0,0
0x4e9c3f1b8ff04c2193664ab42291077613881008,544,2864.824074074074,0.46236559139784944,4.697958438100766,357.6615852280568,2241.7461930917325,2241.181473144973,189,0.4007352941176471,0.0,0
0x4ea11e1383aadfb5bfe54d26e43262fa5565443e,18,30.16425925925926,1.0,2.774144776025602,3113.336526868567,1248.7783868280794,1248.7598635288987,7,0.0,0.0,0
0x4ea4b87bf7f15dfa9b8bb600d76e0ea482babcb7,5,0.22393518518518518,1.5,1.9620170337361238,3134.2337011787376,101.0,100.99901578159677,5,0.0,0.0,0
0x4eb02c485a942855f8ee3cc6eeff0de447d6c081,77,1986.8346875,0.14925373134328357,6.901098756073123,1194.7089835657869,5.530645884953513,15.406899938878482,41,0.5454545454545454,0.14285714285714285,0
0x4eb46c9c0c3cb603c1c28ee1d14ecab1eef6cde4,9,67.78425925925926,8.0,1.0248809142778772,3091.1712325152785,213.28600001,0.0,3,0.3333333333333333,0.0,0
0x4ebd0cb1ad17006c3f6d2fe58a746ddc8779fe08,2,0.2533796296296296,1.0,,3121.934750152211,0.25926214,0.25864213999998,2,0.0,0.0,0
0x4ec0a9d13fd6d5924cd4dde3b0bbdaeb1a1f0a8e,4,0.046435185185185184,0.3333333333333333,0.9265778067653958,3134.4559548710645,101.0,100.998446,4,0.0,0.0,0
0x4ec7fa4006c1d1b8505dc52b83dc99bff6794ee6,24,82.25194444444445,1.0,1.477009577306179,3101.2100534470133,64.81643430999999,64.81105353666338,13,0.0,0.0,0
0x4ecb7f2d5d87a8ca953c9a112f12c0c391e66d79,2,0.005706018518518518,1.0,,3122.1928091965506,1.3716,0.0,1,0.5,0.0,0
0x4eed02879e6a792f7ead6746e424eb5a5b528d80,397,494.66096064814815,1.2429378531073447,6.128468013779729,2950.049528483715,375.6096920042614,375.53535200000005,11,0.0,0.0,0
