address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x9fc722b5766b0be5fa0db5b128c18e9136a43de9,88,276.77972222222223,0.1282051282051282,3.9685222938427867,872.8402548157754,0.9057965597951504,1.1111342076185249,44,0.42045454545454547,0.06818181818181818
0x96d983263c0689fc990dfb0853621875c48c049d,58,16.885416666666668,0.8709677419354839,2.7067225105922206,1049.1072124644672,1.4002864504115282,1.8587573946870646,41,0.7413793103448276,0.08620689655172414
0xb67897a53275f258fb4e0c02b29c9cd197bec9f5,2,0.7620833333333333,1.0,,864.0175034355427,0.05,0.045000000000000005,2,0.0,0.0
0x24d2f974327cb49a6e6c56ca7d2b7993315ffb7c,1,1.1574074074074073e-05,1.0,0.0,1378.7465534347102,0.001,0.0,1,0.0,0.0
0x1eb80b13dc0a40adbb0b9846ea3579b8b406da65,2,207.27,1.0,,864.017247096703,0.13760883267938329,0.13260883267938328,2,0.0,0.0
0x4ec97678a576b8269ace204710d7ac8043c80dcf,2,0.015694444444444445,1.0,,864.0172584038779,0.05,0.045000000000000005,2,0.0,0.0
0x34b059980d00eee2b1c48b80ba4d3fd7c121e6f4,2,215.61666666666667,1.0,,864.0174095533347,0.8565430894100564,0.8515430894100564,2,0.0,0.0
0x30946151ef8d5d3c7691fd9bb28d9b293f5bbbdd,2,0.021805555555555557,1.0,,864.017422868982,0.05,0.045000000000000005,2,0.0,0.0
0xb6cc7afa1d9b9a43fcaafc3c23dd082cb7754d30,31,724.6005208333333,4.166666666666667,4.0772308544577225,543.4947942364464,4.35,4.347015465541353,28,0.0,0.0
0x3d90d8ef295a486605172aea882685bbb371376f,42,167.79083333333332,0.9090909090909091,5.784036069726262,907.7113377191789,4.216198260529608,4.215922546009363,32,0.47619047619047616,0.0
0xbee538ecb678b588c5385859d769a4297e9e8172,5,1.9348611111111111,1.5,0.8688733868577649,1373.0289080861212,0.20032,0.19706193221069299,4,0.0,0.0
0x69b78f6f3cf8e8c59b3c385e416a9dd25311166d,94,21.014305555555556,0.49206349206349204,2.20805103834403,1045.128805806703,14.110140470326174,14.942223674541403,42,0.19148936170212766,0.02127659574468085
0xd94e3334861e24439b8b6069598a9ffd8add3c34,537,1087.016111111111,0.082,12.880240567052514,81.76938429581071,0.8965819414595136,0.1220592613846766,156,0.9217877094972067,0.0223463687150838
0xe060a50caacd04e50e66cca80f76962584140874,78,17.428333333333335,0.19696969696969696,3.712213387942221,1064.0352441467815,41.29458086590657,109.0562398815068,37,0.48717948717948717,0.01282051282051282
0x86d557409bbae3be8e489c391b42768434ccb4ae,11,470.01166666666666,1.0,2.7787708005120972,597.9570213355925,0.06768299682820679,0.5399803286963792,10,0.09090909090909091,0.0
0x71555fd3c87db56738b25f497302fd33f636cf04,66,46.43222222222222,0.15789473684210525,1.5344205705113767,1020.5714934759862,0.3555354998083825,0.0,50,0.8636363636363636,0.0
0xcafdbdcfc075d0b68f2b319ae01aabe40c63a7ff,82,98.09361111111112,0.28125,2.8713141506128297,973.9056766875833,0.33892175483806114,1.2422239384006182,53,0.5121951219512195,0.012195121951219513
0x141f6cea8461b58f210dee23319858b3b6dcd0ec,109,60.38,0.0380952380952381,2.7872509879749057,1016.6229180895151,0.6739594038789174,0.09,21,0.9357798165137615,0.10091743119266056
0x02079885dede256a209c4c056e2b6d5cce64a488,18,741.7616666666667,0.38461538461538464,4.0302363807001695,324.55987573149304,0.11798190693802166,0.15519329368228119,14,0.5555555555555556,0.16666666666666666
0x6e8c07641d2372f328381e6ffda10a17203785af,15,582.1998611111111,0.07142857142857142,3.4369171253372905,494.4554438469559,1.0,0.9943593641180746,9,0.4,0.06666666666666667
0x0fe7723b20913600fc7bf462346bb0e99eb7d691,138,18.003611111111113,0.34951456310679613,2.663602078744504,1056.925890823368,2.316729145627459,4.225354764953603,42,0.5942028985507246,0.06521739130434782
0x32153e46f9f29639626056db479f54e401b47d8a,20,118.38541666666667,2.3333333333333335,2.298862992593058,951.1109142891318,0.18169560264797646,0.580622915997961,16,0.2,0.0
0x93f715bc3a464bdb408554bb691db3b3ebcdfbbe,14,478.9472222222222,13.0,3.6051412466778863,588.4012026086947,0.09400767502218275,0.09393200707143275,14,0.0,0.0
0xe4eee394be21bd1aa4915126f17cc5877c28eb6b,18,68.93805555555555,0.058823529411764705,3.028821400145744,999.264409874341,0.05956375382478929,0.045059970121263046,13,0.7222222222222222,0.0
0x909874bdd61a6c43c823f2c436d24ead3058d603,33,224.11263888888888,0.8333333333333334,1.9175763355703799,886.917199793022,0.4921004266689662,0.4829737290663213,22,0.0,0.0
0x08eebfe2bfa397586857bfe3349e449ed67acfe3,3,1.125324074074074,2.0,1.4132535704457014,1378.5484280222101,0.1364237976426801,0.1357864888801911,2,0.0,0.0
0x1fb65ff34b806033ddbaf01a2c80d7263b314346,81,30.764583333333334,0.15714285714285714,6.951337481057069,1102.6233423835895,10.718875682550847,196.3691424489515,35,0.5061728395061729,0.0
0x157c88c1f0c07d8e2dc4b21b6370147cb34b3a97,176,209.40971064814815,0.4915254237288136,2.6597655221996184,1094.4408619985315,1.6261375163540344,2.6039567590253894,75,0.32386363636363635,0.0
0x6054981ca84b0c54b722205015dcbbd8720cf9d0,12,828.2256597222222,1.4,3.265350980562971,544.7321377559034,3.5,3.4946152434415043,9,0.0,0.0
0xb052fe6a594cc9f1e87dcad83cc478f56f0d24b1,2,2.4191435185185184,1.0,,1382.6459701536348,0.0492344525754483,0.0480633834023703,2,0.0,0.0
0xc0aa97378a78dd6ebafc8518349641d9a8cbaa26,14,349.8430324074074,0.4,3.006562652156809,911.0109140926158,0.032727996927458,0.028735802720924,9,0.0,0.0
0xadb26e803bd5f6287b7329ccdbd31a81baa8e605,33,80.73013888888889,0.13793103448275862,3.5268329523183994,994.6877326646751,0.6263693489615909,0.8559162352046417,18,0.7272727272727273,0.0
0x561a5ed9f412506b9df147103aca4347f37ae954,94,206.55652777777777,0.189873417721519,2.6316031773370714,965.7548440559016,0.23956972568002338,0.2943762187614749,37,0.5106382978723404,0.0851063829787234
0xf3f412835f04d02b06eb5d8b6d8ec46278e90f94,2,0.01986111111111111,1.0,,864.0180510934856,0.05,0.045000000000000005,2,0.0,0.0
0xbfd3beea69a886e800d577516bfd57886b76e78e,2,7.239606481481482,1.0,,1320.6004708017354,0.08,0.079155089395196,2,0.0,0.0
0x4d80e2d444e1fff67042b01ee264a4b682e067d8,37,87.0965162037037,1.6428571428571428,2.0577893045838467,1252.9333418141555,4.25,4.239628483282928,16,0.0,0.0
0x370709af74256108d2dd194e36f74f53ca22e92a,150,76.22997685185184,5.909090909090909,5.429118468320841,1423.816170788079,10.589,10.542667491759232,122,0.0,0.0
0x79b2b2defce6e3b84bdbb36be4cda9a9ebbb490f,8,12.52355324074074,1.0,0.8858073636985196,1354.5938540246061,1.2,1.195936659554766,8,0.0,0.0
0xcca3791ad3d340ac1e507c83bdd445039427657b,4,21.107337962962962,4.0,1.7131919792204835,1207.7910309390033,0.001051037230471303,0.0,3,0.0,0.0
0x78aeaaf5a1332d690bc00773fe8baf2c750893cf,2,12.243287037037037,1.0,,1422.8083367880213,0.22,0.21736723136863298,2,0.0,0.0
0x7e74f74a434f039927d5f3f6897d0237a811a3ea,24,60.0025,0.14285714285714285,2.021157418525694,1087.8335808578133,0.02488,0.005,8,0.75,0.3333333333333333
0xb64bba0ffcdfc54376ee1ffb4121feee23b6077b,15,29.045914351851852,2.75,2.638884447317551,1259.205621480972,0.63776905974646,0.633864928545095,9,0.0,0.0
0x708ea8cd8d4e9f487d7f05e33a3d4ea844c8db80,4,6.49994212962963,3.0,0.7789881826108372,1374.7835949343525,0.102,0.1,2,0.75,0.0
0x3c6bab999cfe6412645f996fc36d8033ce85f7da,42,114.34122685185186,0.4,1.9499554715108318,1103.4698792707754,0.14189942795964564,0.12291866332118269,21,0.38095238095238093,0.0
0xa1d3e1e54c943529f473f619790a284c12979c9d,31,103.36125,0.8235294117647058,2.1991432539758775,1052.4903085425442,0.8129870692415281,0.7976017459193615,18,0.45161290322580644,0.0
0x11efa79e588f4a5c88c2f4652be7c87546fdeb77,51,254.18013888888888,0.0625,4.561761578400846,847.5500586595938,0.3005035107734643,0.9361076861149865,36,0.7058823529411765,0.0196078431372549
0x1d1a10838f973ae536952c3c5c280c15b61da52e,5,46.94152777777778,0.6666666666666666,1.0971134372618174,1032.8004863250007,0.07926184077276491,0.04835467840401462,5,0.2,0.0
0x47a5de9ecb7c17f944b1d89b865f245de0ff9a94,26,97.2924537037037,4.2,2.7575533700686794,1400.8233068125446,2.2,2.1877406553585397,24,0.0,0.0
0x17504785059123e758f1cd2bfa00ab45b613f9e5,6,0.017777777777777778,0.2,1.7633593040433508,864.0183796249413,0.05,0.04219848795095594,6,0.6666666666666666,0.0
0x794d65ba54c12cacbedb4a45cff6668bbbf91efe,2,2.50875,1.0,,1243.6501445575832,0.003,0.002622,2,0.0,0.0
0xfe5055e161a3a5da62d7ec20f425b0b587907d93,2,0.012916666666666667,1.0,,864.0183067114348,0.05,0.045000000000000005,2,0.0,0.0
0xc9354047126a48196c0e24a6663d411855584295,2,0.7483333333333333,1.0,,864.0187356950702,0.05,0.045000000000000005,2,0.0,0.0
0xa2a44ddc508f0b67f86e4756a8770e400df2b18d,2,0.02,1.0,,864.0184811052901,0.05,0.045000000000000005,2,0.0,0.0
0xbee52b9ef04f04778ee948bd9df2ff54be4b7009,2,0.01972222222222222,1.0,,864.0184931723497,0.05,0.045000000000000005,2,0.0,0.0
0x944a5886761487f241f9317c87c8250d5cc38890,2,0.02013888888888889,1.0,,864.0185058386706,0.05,0.045000000000000005,2,0.0,0.0
0x2bccf77ec6b6cda8fc6112745a2f481b2e475318,2,212.85958333333335,1.0,,864.0183793500811,0.2337830883900033,0.2287830883900033,2,0.0,0.0
0xa6d4fa3563ff4f2e1fd148a027eef3c11fafd30e,2,0.7656944444444445,1.0,,864.0188082025918,0.05,0.045000000000000005,2,0.0,0.0
0x20ae39ff9fb5340a2e9d737f811053d9026d0b1d,3,203.63694444444445,2.0,1.4036362782324858,864.0188208387626,0.05592958412360972,0.05092958412360973,3,0.0,0.0
0x58a2555478c3a1b8c6aadd9e7b872f6b426bc944,3,210.57458333333332,2.0,1.4062439391286814,864.0188344976141,3.009310138986673,3.0043101389866735,3,0.0,0.0
0x7dbffd0aaff69c5967fa04dcdce5553fbcc11ec3,133,203.18541666666667,0.015267175572519083,11.380157840565078,864.0188506645958,29.07409019119423,28.994468836941685,133,0.0,0.0
0x14c11c0b8b397a58a88ac8565bed3b212f6ca5d2,5,0.7454166666666666,0.25,1.989575916256688,864.0188639872576,0.05,0.04196652783018405,5,0.6,0.0
0x85febc827129c3aa11e9bdc0c52eecc044f6fcab,2,210.26847222222221,1.0,,864.0184601148825,0.9673719831916759,0.9623719831916759,2,0.0,0.0
0x5426d6c09349a7c96ff666c4747e154cc86481e5,3,1.04875,0.5,1.3063355313935026,1065.3370820757057,0.007736640982271503,0.006944682154561462,3,0.0,0.0
0xc965465517a9af291041dd54176680d743a8994a,213,778.6149537037037,0.3148148148148148,7.394289586511258,731.987378394085,21.31107490476228,42.48300174905285,132,0.5446009389671361,0.009389671361502348
0x7486e2dd55e3afbf307c906028a081a940814e47,2,199.29,1.0,,864.018779642593,3.1490535654661405,3.1440535654661406,2,0.0,0.0
0x6f5df4312185a5dd85965ff8dc4fc023a15c47b9,2,216.27777777777777,1.0,,864.0187926648391,0.6080036,0.6030036,2,0.0,0.0
0x0b96b72744ea17bc040fb1da7e81a99aa2b5f36a,2,0.7326388888888888,1.0,,864.0188049443756,0.05,0.045000000000000005,2,0.0,0.0
0x18ea8a9ac49454d1c99c6c348ab3f453bf130b77,2,0.7341666666666666,1.0,,864.0188193880325,0.05,0.045000000000000005,2,0.0,0.0
0xed303aed96d681924e7db98df30aa67964a794ae,2,0.7504166666666666,1.0,,864.0189686812985,0.05,0.045000000000000005,2,0.0,0.0
0x7d21e718ecf7e5186bd6fda9ff034fd6252f6813,9,216.84291666666667,0.2857142857142857,2.827928179125406,863.9884285220255,0.10204860847738109,0.07847513714246648,9,0.6666666666666666,0.0
0x5556178de6dcb747caea45e27a5b5a70101cba42,2,0.75375,1.0,,864.0189979653612,0.05,0.045000000000000005,2,0.0,0.0
0x0c521cc697ef52f999033d61a0910d6b1f2d7cd2,2,0.7394444444444445,1.0,,864.0188716256702,0.05,0.045000000000000005,2,0.0,0.0
0x7df9805fa545b53cbbaa0b4cd14a427b18c4cb59,2,0.7406944444444444,1.0,,864.0188867328482,0.05,0.045000000000000005,2,0.0,0.0
0xa1ff39556d4e49f2eeac1c2e01f4f557d712ce28,2,0.7516666666666667,1.0,,864.0190362182067,0.05,0.045000000000000005,2,0.0,0.0
0xf7e3c67d8458c71bd0c17f20cbf8e5c26cd186fa,2,203.68208333333334,1.0,,864.0189117140378,1.091698679513373,1.086698679513373,2,0.0,0.0
0xfddaaedd0b033a6fa5622db7f46662599fccb668,2,0.02263888888888889,1.0,,864.0189227210509,0.05,0.045000000000000005,2,0.0,0.0
0xbcbf47d57886a50ce75c95e411d7e09c2e82e0c7,1616,941.7925,1615.0,15.48743004559355,127.7928442984709,0.0,0.0,149,1.0,0.006188118811881188
0xbe4d5b09a2a35de1cc3b959b404898588964b281,2,199.72986111111112,1.0,,864.018829281148,3.898253306215554,3.893253306215554,2,0.0,0.0
0xcda74277521bdc29eeca86bacce49297026e631b,2,212.44791666666666,1.0,,864.0188417917849,1.0010193379611578,0.9960193379611577,2,0.0,0.0
0xa0c12e3aeac3e2d28a9a0909f4a982d4995db85d,3,0.019166666666666665,0.5,0.9428090415820635,864.0188520382152,0.05,0.04407014491588966,3,0.3333333333333333,0.0
0x48c8b0f4d7bb278dd81f00d5bfe4ff2029a1d197,6,199.38819444444445,5.0,2.2253863201544255,864.019142003832,0.09612832,0.09112832,3,0.0,0.0
0x4c0c28821cb724692499e65ce7134c20655e5681,3,0.014305555555555556,0.5,0.755162581849711,864.018737745939,0.05,0.043262597378233,3,0.3333333333333333,0.0
0x9c83551e8c31b55e81db9e1aaffeea71c5c0c4e9,195,1210.1417129629629,0.3541666666666667,5.136463382124894,248.881397187765,1.9341779911391002,2.0733111498532195,103,0.4153846153846154,0.005128205128205128
0xcdb94670ae9b985287363190cc3e9ca46610b685,28,2.285,0.12,4.852660524559793,1065.7419712585652,0.07537500360828796,1.5640647363352502,13,0.7142857142857143,0.10714285714285714
0x6a10ee1fa8adf9f088978b10acce106f29f98bec,1,1.1574074074074073e-05,1.0,0.0,1066.798787793727,0.013319726519475664,0.0,1,0.0,0.0
0x1331e071b1c0d242ca72fe9b3d32a74f2354b1b8,3,1.6940277777777777,0.5,0.3771777255390406,1065.7631076270618,0.10500743645670453,0.09606306917802857,3,0.3333333333333333,0.0
0x2d488823ee2e98c6ad458d3d233d2126c7ab068d,56,15.531527777777777,0.09803921568627451,2.147023782361449,1058.2817361030425,0.01906358618736381,1.18139400715563,30,0.5,0.017857142857142856
0x0ec3b5af50e2108ac153df21cf07fb38823b48ff,48,823.8676388888889,0.2,4.577220388163698,260.583228629455,1.0138139001257171,1.0593323901034843,29,0.4166666666666667,0.020833333333333332
0x4258ebe8ca35de27d7f60a2512015190b8ad70e7,274,79.49986111111112,0.1225296442687747,6.769181457846866,989.4932984816201,1.0737712114758868,12.07094768266482,96,0.7883211678832117,0.043795620437956206
0x159e93ad0c74a26dfebbf3cabeef7380734b3e66,13,2.8679166666666664,2.25,1.3054228136123813,1065.5116452602656,0.26354508554086314,0.26156377785407814,11,0.6923076923076923,0.0
0xd4d5a4fb4c46a6a8b9a7b0ca17be96e1f054bd2c,59,447.3779166666667,1.1851851851851851,5.5012083334345805,625.4798546727085,4.5851540939883995,6.060052674196632,43,0.864406779661017,0.01694915254237288
0x7943c8dfac2498a6273088915e23653af3fc9648,4,206.08902777777777,0.3333333333333333,1.7320105367043988,864.0191730657855,1.0460682769711656,1.0393516067077047,4,0.5,0.0
0xf54c8daaa225f4cd6b717c85d9f37ab30e73a8a2,10,215.05583333333334,0.25,2.2476774616158584,864.0194640490274,0.14733337302052524,0.11518028526372405,7,0.7,0.0
0x35f4e7f393c9ba4cd8ce252977092e64a3aedaca,2,213.58458333333334,1.0,,864.0193364003355,6.777000074388201,6.772000074388201,2,0.0,0.0
0x7d1c1e5fbcfc6a09234f3e81705d200d1746d4a8,111,703.6245023148148,0.01834862385321101,5.577842995847234,630.5867136798496,0.2,0.0565748579613528,4,0.972972972972973,0.0
0x4f44bd9853737e37668a91963e1b20a0ef52e30c,2,0.014027777777777778,1.0,,864.0190878273712,0.05,0.045000000000000005,2,0.0,0.0
0x16c558ecc7d31f4e0098ee1d72c53f6422d64873,2,0.7286111111111111,1.0,,864.0193788423969,0.05,0.045000000000000005,2,0.0,0.0
0x70501b2c9aa43b7b63be784f5b261ed4d609b0e4,3,0.04416666666666667,2.0,0.5069822204733737,863.9891149576615,0.06,0.045000000000000005,3,0.0,0.0
0xf2388f790ac052888eee91d8463b257f0b9d2b42,139,5.2659722222222225,0.33653846153846156,3.702576381252913,1063.5081623499068,0.5614703255590245,1.7681156428212572,58,0.5251798561151079,0.03597122302158273
0xbe659b2fc06e6d54705acbbd1d931cf703043802,105,5.969027777777778,0.039603960396039604,3.201768469072329,1065.3599826711802,16.402160159875134,16.98,37,0.9619047619047619,0.009523809523809525
0x5286f9a2d7db7e0bfea591ae6ea9d2e064c08038,2,0.021944444444444444,1.0,,864.0194400933109,0.05,0.045000000000000005,2,0.0,0.0
0xea3c38b8074c46459b12ee920416db19dc0d7753,223,69.03555555555556,0.4966442953020134,2.476709580055724,1056.9397373332056,1.267361008460631,1.1816328948730603,71,0.3094170403587444,0.03587443946188341
0xcad5230d7c8ca75786e225918757d23e7a7498ce,2,0.7352777777777778,1.0,,864.0194704949553,0.05,0.045000000000000005,2,0.0,0.0
0x55e712a70101028781af5007fdd05ea23f91e725,218,947.2293055555556,0.46308724832214765,13.368958085835118,142.33115598639955,2.9005353277066557,6.68252330083765,110,0.555045871559633,0.009174311926605505
0xdcd2b5ba4b36f7c056228fcf1d34dc63ea998a3a,2,195.9098611111111,1.0,,864.0193627215398,0.503659444297445,0.49865944429744496,2,0.0,0.0
0x77662202f6b6827cb0bb354d97b63c0158257ad8,2,0.7651388888888889,1.0,,864.0196537014015,0.05,0.045000000000000005,2,0.0,0.0
0x2acbc10f6af960d02b4907e9fec5ea259b038e16,2,0.015,1.0,,864.0192491612501,0.05,0.045000000000000005,2,0.0,0.0
0x7879ffdff60efcc057cbb54f12ee8bd8c02037d9,2,0.7626388888888889,1.0,,864.0196761151983,0.05,0.045000000000000005,2,0.0,0.0
0x61375c9e8da3a90cf02a3c1fd28e983c6e529195,3,212.56208333333333,0.5,1.4141729040577504,864.0195500012267,0.8217792995670398,0.815952347739502,3,0.3333333333333333,0.0
0x076fcd40df29d46a4799a7a64c9cc4cea4eb6802,25,3.6438888888888887,0.3157894736842105,3.7898806283494997,1065.7677597356587,0.58327,2.297183295164024,17,0.64,0.0
0xf8663df7b1943b9f5a4706812edf4a8b41d98e8a,5,0.020833333333333332,0.25,1.6108520864574887,864.0194372013901,0.05,0.04232871135161912,5,0.6,0.0
0x8a89c0d00c7edd948a74c83c7672a958efbd5efa,2,210.81972222222223,1.0,,864.0193136233561,0.5819326520635926,0.5769326520635926,2,0.0,0.0
0xe55664dbe2bfa860c4b592874e8e255c28195091,4,216.00069444444443,3.0,1.7106305388485992,864.0194655588656,0.8176907031368671,0.8126907031368672,3,0.0,0.0
0xb24929c8d4357e86d396af5b214732cca1b17449,34,479.6721759259259,0.6190476190476191,2.160491216451214,956.974754923066,0.3134953703208418,0.2924870111615976,19,0.2647058823529412,0.0
0xca97140644fd1ba65e337b59caaf637616d5f9a6,2,0.7319444444444444,1.0,,864.0196309464121,0.05,0.045000000000000005,2,0.0,0.0
0x08a66c51e2d16a44c91592c8d5e62ef94bcbf4aa,1,1.1574074074074073e-05,0.0,0.0,947.3547804725584,0.0,0.275159963447748,1,0.0,0.0
0xe68ef95c1a5191d8f71bd6847c4e178ed08c37be,18,709.96625,0.8,3.676133619079835,365.9688216829741,0.0481432246638261,0.03248,16,0.2222222222222222,0.0
0xb23f71ff33c08f3a718f1a95c47509f24f854939,2,199.93402777777777,1.0,,864.0195283382413,0.6128191970444388,0.6078191970444388,2,0.0,0.0
0xedf9f957ac7ec74636388cde2f313a3ca151d0f1,3,0.016527777777777777,0.5,0.8675427735566045,864.0195412996881,0.05,0.04399371924784894,3,0.3333333333333333,0.0
0x76c2cc48be51b31481ad592a645910c0a85a9b23,2,0.017222222222222222,1.0,,864.019553597001,0.05,0.045000000000000005,2,0.0,0.0
0xa3c847f474f1d358a678fc70a03916fe1344a13f,4,0.013055555555555556,0.3333333333333333,1.1248962529497588,864.0194249316692,0.05,0.043041535864869154,4,0.5,0.0
0x3c4d11b383ed6b003d0b8361bd9d51a647f03d08,2,0.016666666666666666,1.0,,864.0195763291088,0.05,0.045000000000000005,2,0.0,0.0
0x029be452dd25e57b2bcdaefe7b98b6917f975d74,3,202.42069444444445,0.5,1.4141728077499747,864.0198658247236,0.13116089708745468,0.12526009170047636,3,0.3333333333333333,0.0
0xd204da2439fb41e69fc44fd579e19d681b41e403,2,0.01875,1.0,,864.0196025185646,0.05,0.045000000000000005,2,0.0,0.0
0xb2f571083f3ec5756b9e6b8f473863ff29f9e194,10,752.3265277777778,0.25,2.9952757135165418,321.9487831985978,1.0646441101302335,1.0935785482289189,9,0.5,0.0
0xab63502a660b9aaa48551b10cf477c75c5deacb9,2,0.7581944444444444,1.0,,864.0199047693997,0.05,0.045000000000000005,2,0.0,0.0
0x1b199b8acde4f05a49703a9e598a8d47629c0dc5,2,0.019305555555555555,1.0,,864.0196397669228,0.05,0.045000000000000005,2,0.0,0.0
0x49ed4715f7cc2424c2a4cc93ba35b5bf50401000,2,0.018055555555555554,1.0,,864.019652338969,0.05,0.045000000000000005,2,0.0,0.0
0xba954d629377ff220ae05f9d7ce05659bf2fdfc3,4,205.02152777777778,1.0,1.722476197407001,864.0199405448387,0.07637684677068823,0.07054989494315042,4,0.25,0.0
