address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x158467c9f892ae2576d799384cddbac9901f8772,54,0.0023894862604540022,0.0,1284,87
0x85dd2c69760cda62702e9032b4f64148e5c55bde,1,0.0,0.0,0,0
0x1a5122b853cc11122c525aec518d61427e21dd3f,4,0.0,0.0,0,0
0x00a44a5f15986952a19b14c465f4dbb138201b8a,3,0.8333333333333334,0.0,1,1
0x547029167857f10ff53cbd299b592aaa3157439d,7,0.52,0.0,3,6
0x693ca5c6852a7d212dabc98b28e15257465c11f3,30,0.0,0.029411764705882353,0,0
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,46,0.3205,0.0005,887,4603
0xe6f88e41ba6f5575ba3712d3cea6d60c0d23ebc4,265,0.0,0.0,65,418
0x705623d3985cf88e5a69fc99ca7d089063449902,28,0.0,0.03225806451612903,0,0
0x7a22751c1a136e38e3e4bef510149d4c37132889,230,0.10941043083900227,0.0,128,347
0x9ce3f34bbe20afd24f2dc049a26330b4917fa7fd,0,0.0,0.0,0,0
0xf4c705341607a5585d6f84152479cc20aee97418,1,1.0,0.0,6,3
0xdd97eb7f63f98d51a3b5d0a37d92be4eb76bee91,3,0.0,0.0,1,1
0x34fbf60f985b7e5bfca9db3f31fff22d6959e89f,8,0.004807692307692308,0.0,2,3
0xe9419ff44abf672a0c806010d130607a83b4bd95,3,0.0,0.0,0,0
0x1b8d21cac291d6fe799ba822c00c1d586b4faba0,2,1.0,0.0,4,2
0x4e34901592d7048c3bdeee64ff4c83bc3cfb7cc5,1,1.0,0.0,1,1
0x5bf888efb1eb687aebfa355b504ee499a09f8687,1,1.0,0.0,2,1
0x860ff11731d51d34e696ceb0ff8e1ce854fce55e,5,0.9142857142857143,0.0,16,4
0xb5cc44317dbcefc8b41a1c8d9f09dea4152eae19,2,0.75,0.0,1,1
0xaaaa2889378851fe14dc0d39714b5eb2a029b916,3,0.0,0.0,0,0
0x55aeb56136091e9dce99c91f4e2592fdb7c07ef2,258,0.0025,0.0047,316,232
0x93cfb5df0dfdbe707542f0d0631be97db671359b,102,0.1598984771573604,0.017766497461928935,54,116
0x7ffbdddd9d27e995886a8dc3951110977fdc646f,12,0.6145833333333334,0.0,125,21
0x614dc1ee502765a9f117f85ca9ae2b863a7b83b0,1,1.0,0.0,1,1
0x6ce4f3c6afad314728c79d3c20146ae92fb1ea30,11,0.0,0.0,2,5
0x1b08b595efcf4afd9f8ce2b9f1660793895cf0fd,32,0.2111801242236025,0.031055900621118012,10,35
0x348cb03ce4bb659da6eb8090dbca7a39e8156ab3,8,0.5238095238095238,0.0,18,6
0x4252310883cce4aff284e8d54aff8cd74a4bc275,29,0.0,0.02,9,2
0x8769f5d3505a64be882f4071a8e4bf473179933a,0,0.0,0.0,0,0
0xfe9b50206f9abb3c7094523699e144a1720b6a9e,14,0.10714285714285714,0.0,8,6
0xced6929e71cc745c085ff29cf7344587479b033e,13,0.0,0.0,0,0
0x5a0e91fdc56121d292cb5176f6f7587706559d57,2,1.0,0.0,5,3
0xe0e9846ab6f33e911c333d1f8b0a27d16601b39c,9,0.31868131868131866,0.0,15,14
0x706a462cd42e689d008898cf1a63ef3dc97cf926,1,0.0,0.0,0,0
0xf685352e41025ed0bc8bac799578650947401fb4,8,0.8641975308641975,0.0,41,35
0x37eb387912fb79a9b34b67e2ef5464300ffdd67f,5,0.9433962264150944,0.0,18,8
0xbc28d3fc96b8ebd95bc085018ed240db3b1a1c21,82,0.32967702620353445,0.007312614259597806,227,59
0x8d3989144b8e51abb36859fa5cc0ba30b2654c7b,141,0.7155425219941349,0.011730205278592375,496,98
0x7d85346610dfa22442f1b1bc5b33fdeb8c90704a,5,0.9523809523809523,0.015873015873015872,2,2
0x025ce7421ec673c170608b25f992fe28a9969d05,6,0.07526881720430108,0.0,24,13
0x359e306169620acbeac1caf38415166c821ee6b9,3,0.963855421686747,0.0,39,3
0x7a10f6d56458ae1dd1a3da53e5c868f368da3308,5,0.9183673469387755,0.02040816326530612,40,5
0xe8b1debf4632e55cb726d473ae80cc1cc088d36d,0,0.0,0.0,0,0
0xf6c8b32b47ea1c300b4e73498285bed78d31d929,0,0.0,0.0,0,0
0x41003809461c837d7b7e4cc6d0a2aab3446dc196,32,0.867109634551495,0.0033222591362126247,169,104
0x4dd36c49b200a6d52ebb365f01bf0e4db8b9f765,97,0.0,0.09219858156028368,3,5
0x8a754c7a1a94cbac4998991f6bc09e0cda5bdd83,41,0.01079136690647482,0.007194244604316547,73,22
0x24070b0568d1b9d3f604f26ab5b151df9ad2e06a,10,0.7083333333333334,0.041666666666666664,5,6
0x39f3b91ff22c7ee6cf4896c8ce349fad20cfebc5,4,0.0,0.25,0,0
0x2ea8fc414027d09ed60c0d5206ce4ea66e2e6c6c,62,0.0,0.02564102564102564,13,8
0x81907724a4d094fd505a2fd1ec97fab7a73e8542,21,0.0,0.041666666666666664,0,0
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,4,0.0,0.0,0,0
0x3b48493c4d5e43d8c688f94760aa35138bedab5f,7,0.0,0.0,25,72
0x32e95911efac13e513854daf8ddc075f8798e7d2,44,0.7357512953367875,0.0051813471502590676,60,66
0xa3d27ebb85a568cbe4f71424d100328abbe5b199,10,0.07692307692307693,0.0,1,1
0x1481e58411608b2d628ef305b92b01cf4f83db70,435,0.7995,0.0001,2119,1643
0x324e559d0f7507c4782f54662b09b984b1874094,20,0.37,0.0,2358,7
0x217db13180cf2bf0c180682f3e10d16582693705,1,1.0,0.0,1,1
0x3d75430d3b4ebf09980bb6c8103f799b9ad33478,8,0.0,0.0,0,0
0x97e182e41dd470e534bf35b0a32da6abbc4c9519,71,0.8408333333333333,0.0,652,80
0xf50ab1ac8639b24000090cf3cd61a1bcf09e34e3,1,1.0,0.0,1,1
0x8ec38bd87ffe2356c795029af8bd2ec8d08a48e5,264,0.34790947449175297,0.0003835826620636747,589,248
0xdff3bcf7ff479c04a8d2ec9f2b92f9b912b9a903,3,0.7777777777777778,0.1111111111111111,2,1
0x744a46fcde8dfb92b1fdb76be494085d705aff77,2,1.0,0.0,1,1
0x841e26767eb07971066299e3f911ca0781f15d03,8,0.6206896551724138,0.034482758620689655,4,2
0xc0e34bfb7db484a73826895f0fedd991083aed30,1,1.0,0.0,1,1
0x00ea0e7dc934493dc349c63a465bf79e620fc6b4,9,0.2727272727272727,0.09090909090909091,1,1
0x85574e2a4b87b246abbd289b0b164023feccd320,1,1.0,0.0,1,1
0x14aec8e305b8b201cba911a1a5effd286dd8e202,3,0.9722222222222222,0.0,3,1
0x85efd7bee3f5a7bd161ce7d632910a0f1bef5838,1,1.0,0.0,1,1
0x426c75491a5da8e0c3f05bc67063c66af754a0d3,3,0.9722222222222222,0.0,4,2
0xd2ad53344342762b92eb62250284a3f30f1ee087,3,0.8461538461538461,0.07692307692307693,1,1
0xbf19df8a6a567ad57ecdc073b3ece6c59381f32f,4,0.7692307692307693,0.07692307692307693,1,1
0x2e4bbe94488cb765ea4e6d9afcafc1d543634afb,3,0.7142857142857143,0.14285714285714285,1,1
0xa996345f9a04f92cd0cb238a29b46dc0cfe60676,1,1.0,0.0,1,1
0xf2906a147eec70ecc6185e7a6d13e5cc3e0f4f72,1,1.0,0.0,1,1
0x476739ad708653834b6a63445dc298b9b9920289,1,1.0,0.0,1,1
0xa0b453a78eb1b1201de94ae12a52cee4c061190a,1,1.0,0.0,1,1
0xe87e3a72683b014617144a5038679ada4e3d4b80,1,1.0,0.0,1,1
0x722f1dde7232fea05121310670d459e75ae0a30c,2,0.9130434782608695,0.0,8,2
0xcf00ef2eafcab7c5795f2a3a7b9df0b8728b71ce,1,1.0,0.0,1,1
0xd7dd9b74487c765db694192ce5ec6c2c5c8a16ae,3,0.5,0.25,1,1
0x72e71f93dd042e52c0af158198677498a1ffb164,3,0.9259259259259259,0.037037037037037035,10,2
0x436acc1ba67692946d3e59a693bd5b71f6862702,1,1.0,0.0,1,1
0x3a99d5c0050f45ccee68e6b019e02c0109a4914b,4,0.75,0.125,1,1
0xd5f864c0ba9cf242f410b9db74efbbe34bc22155,1,1.0,0.0,1,1
0xb5f4bf6c7fb5d29b8caa9161cee3d75d0ffaa85e,4,0.7272727272727273,0.09090909090909091,3,1
0x9d5b62e9f5fa50113bf963de67d972cc76480af8,3,0.5,0.25,1,1
0x816f03eec7edc629069bb72d8d2d85f7541e3cca,4,0.5,0.16666666666666666,1,1
0x31a199cd0b762f86a64bc45e00ab6fcf874d18ad,4,0.7777777777777778,0.0,1,2
0x34e7bd130bf5df505e27ea9c20a3641d3b73e900,4,0.75,0.125,3,1
0x8b17eacef9e8965504bbaf668cc2bdc4e4261166,1,1.0,0.0,1,1
0xe1ae14e1ff4c2fd27e24caf9c586dfd2f55a97a3,2,0.8,0.0,1,1
0xb8172251ebe5ad17e7de90e035fa841d5d5e3463,1,1.0,0.0,2,1
0x03f94d37af2f838ebab954b3298235161c248f27,3,0.6,0.2,1,1
0xcfa83bfdfdcd303c86657ec095b60813c14572aa,3,0.5,0.25,1,1
0xfef29aa1f57d1744ab3a31e8e68db9e171407d81,1,1.0,0.0,1,1
0xd213cabeb1ccddf52bc57881ce3464ba16fb4943,4,0.6923076923076923,0.07692307692307693,2,1
0x3417532d42d1ae10cb0e16a472da075e69e95acb,3,0.7142857142857143,0.14285714285714285,1,1
0x9ad90f11b79825c3b142d55efa378fa30b185476,4,0.6666666666666666,0.1111111111111111,1,1
0x002e1741c1007f83cedfd2da9745db77c93ae04a,1,1.0,0.0,1,1
0x17f579ee15b8b1cf72b084a953a0f50bec4464a9,6,0.2222222222222222,0.1111111111111111,1,1
0xc46b54845d990f8489b756008da50ee1d3f900a3,3,0.6666666666666666,0.16666666666666666,1,1
0x2224eaacc7c2dbf85d5355bab9e9271e01d30b55,53,0.0,0.06896551724137931,0,0
0xf9a416fdead4a9b7c32eb9d452f8e3428651cf99,95,0.6974,0.0017,4495,1994
0x9f4fcf560b5bd10f91b4416d5e98a205f41ce32a,34,0.0,0.0,4,28
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,29,0.0,0.0,1,1
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,6,0.9910979228486647,0.0,622,599
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,6,0.990228013029316,0.0,571,544
0x98b93343ba074c80820aed79e0b77f84e9856d14,205,0.6300997280145059,0.001813236627379873,127,53
0xb74791fb85e1872eb9fc6b10e1b2f337d1878209,5,0.0,0.0,136,4
0x77aee47516066afaa84f686104e22559b3b12db2,0,0.0,0.0,0,0
0x675f17ada39a69beaf63f9054fa749e6eab7731e,2,0.0,0.0,0,0
0x689eb3627bb729444648a26e6016c0d752a83740,6,0.0,0.0,3,2
0x1db4cc94cbc3e34892e2f0d48ef2e0ae974611e3,221,0.6699582612236588,0.00010180189351521938,5972,718
0x233dd63556c91bd4db564a82612e3c252c1d71eb,130,0.13225392754087847,0.0003206155819172812,4663,4819
0x6888a7069c5cb370c0efc57eadda19b5d06a095f,1,1.0,0.0,3,1
0x7ff33ae77af3ba9df50067570c6f08d1a0ab4be1,1,1.0,0.0,2,2
0x856dc94dea9e8cf0b8365e11f338c199fd8b9353,1,1.0,0.0,1,1
0xce1295bec2065449cf7f5a314ac806424a36da99,1,1.0,0.0,1,1
0xbe34b6b062942756c5d9c5fb925e70cb511989f0,1,1.0,0.0,1,1
0x4bd6a3a20b77740edd1ecdb51e43c442d0bc5fd8,1,1.0,0.0,1,1
0x0e9f5ffdc56ea533919d7eb5b279ee0e1be51462,1,1.0,0.0,1,1
0x91b5136c7ad2e2e392f2ca893e1d2bcde3a9f55b,1,1.0,0.0,3,2
0x0f590d2093b002a24431fd8d636d3da239e7955b,1,1.0,0.0,1,1
0x8ba663c9ff8858481f2c37ccfbaef6f55cce94de,1,1.0,0.0,25,2
0xf8a721bdcd42def52598053b6e08c0da184674ff,1,1.0,0.0,1,1
0x93870e9f0b8d516cb4eb46eac4d2f935014c40eb,2,1.0,0.0,15,8
0x9c66765a375934e7cf7f5fbe7aa73cd2a07d7957,1,1.0,0.0,1,1
0xb6f897cbbac0c16e100e83c18b1a8ea04681eea7,1,1.0,0.0,10,1
0xd075a3c3e10605c9eb3390812c65fb6d64599501,1,1.0,0.0,1,1
0xc28cef035497ef2430926a12d3771354d109db0a,1,1.0,0.0,1,1
0xd3dd0bfcd5543fd81f0486b135f8cac191e0444f,2,1.0,0.0,11,8
0x8fcc1bb59aaa734fc2a010012298a53e13908d24,1,1.0,0.0,3,3
0xdd05ada4cba74e785e3507951b7cfe270726a485,1,1.0,0.0,5,5
0x396e3283937623ba1e0b16cd8c4c6d4d3c893774,1,1.0,0.0,1,1
0x7f679591ac84009e897cb46324f41cd34b26e691,1,1.0,0.0,3,2
0x4ea014c09e9a9ce0204eacfbcc7d71eceb9f8da6,1,1.0,0.0,1,1
0xb87f468e8067d67833379c39afb5d0d3027ede59,1,1.0,0.0,1,1
0xc4ba63bfce4c429616fb62d0365a02ac729d0f54,1,1.0,0.0,3,2
0x3a4830e8ba5807264ff8f521f84979e2b4bc7852,1,1.0,0.0,1,1
0xbd59026569f763fb5c6a76bc072f5f99af0d789e,1,1.0,0.0,1,1
0xb4d50bd34bca4f33c19969c2867790fa264118b9,1,1.0,0.0,1,1
0xe4d374cb2ce7a2d0897c567904286a13880316a7,1,1.0,0.0,3,1
0x8d3edc9ffc2a1370b823b5ba757a01c5e9e499a8,1,1.0,0.0,24,1
0xff060a9262788e80cebdc07f38e961e2a8b76066,1,1.0,0.0,1,1
0x2a19acf518e914cf53d7095f66fdea1c63ee3683,1,1.0,0.0,1,1
0x0ba0955d6491244409d2d559805f8dc5453ddd18,1,1.0,0.0,2,2
0x5259d5a80849688c899446a7ff27faf381059a93,1,1.0,0.0,2,1
0x8957216f09ff08593917168cb3cbc6d630b88e30,1,1.0,0.0,1,1
0xd1436b225b5f79ff451b330bca6917fc478a3425,1,1.0,0.0,2,1
0xfdca78134c7ee4bc24df00691bb1f34e494a04f0,226,0.2841357537490134,0.036306235201262825,109,258
0x80624c52bfe554ed4e040960a52ee836d72dd8ef,1,1.0,0.0,1,1
0x449789eb7c89f957002dcbe21ad00e43db618d34,2,1.0,0.0,2,2
0x70eaf0cbfab57180dc36ff5c95cf3e8b96186da8,1,1.0,0.0,1,1
0x53d2ba8d20849ca6fb94a7b3288873ed11ef32df,1,1.0,0.0,1,1
0xfd1b602840622fef3f54e456713ac8be0a4b330e,1,1.0,0.0,1,1
0x268e3c4c50c76e1f46193bc085ba0d249321877c,1,1.0,0.0,1,1
0xb8f123d03916f4b63b2dc6778d551ba641b423bf,1,1.0,0.0,3,1
0x64e40b82d323638dae75e199a1d800ef1ec1e300,1,1.0,0.0,1,1
0xfcb4dd324e9cd6882402607fb78486e3e573d9b0,1,1.0,0.0,3,2
0x63cb36d1de320e33769084f8998d14256d526fb2,2,1.0,0.0,85,75
0x159e95e4580e1de720701710b74c60abeca93c9d,1,1.0,0.0,3,2
0x649d16b42132394a2d34ae2ba9410ac7acf39aa3,1,1.0,0.0,3,1
0x81e5c23a0bdbcc59dc99e7e8bf4692ba0939cbf4,2,1.0,0.0,7,7
0xc80b6b5bfacd3bf111d9037c7f2ab67d5d671c6a,27,0.0,0.0,537,17
0x42068bf79daeccb05098a149f1687550436fcb84,1,1.0,0.0,1,1
0xca3d8c7f3832e5a70e73a376ef8f0f80171c7af5,1,1.0,0.0,2,1
0xac7fb02396ecafeb33d8790152dd560e288fa0eb,1,1.0,0.0,3,2
0x0e0f36b4489da179708be3a452b5c6eb363ed99d,1,1.0,0.0,20,18
0xce251a40f437a11a04d33a880bb7385155febd76,1,1.0,0.0,2,1
0xbdee9c702021b284615390f36d5360d8fd1031ae,1,0.0,0.0,1,1
0x14133aed54387d7830a96603691f38bfb764cfde,1,1.0,0.0,1,1
0x2fbfcdbe17cf644f4d49c4e8a9070fd0c4ddf336,1,1.0,0.0,2,1
0xfa697b84d7f5fd6a9f06f43c8632dbc7df753319,1,1.0,0.0,2,1
0x53ff456339d0cbe9ab52056b57a4bdc200f48701,1,1.0,0.0,3,2
0xa25429ae8495fff29754013c0aa08d02b93fd28f,1,1.0,0.0,1,1
0xe899380ce92bec7960cd59d2cd631ea73fb53cc9,1,1.0,0.0,1,1
0x548131476b4d425af87505000b021d500b4aac56,1,1.0,0.0,1,1
0x47df359199997ff4721e7df84f8e788b4ab4386d,1,1.0,0.0,3,3
0x5d104d03c409e9fd3c86b2564c8b60779c88e992,1,1.0,0.0,2,1
0x6e1378d1c2191d2768eb72c7901e161cb5aa53e9,18,0.0,0.0,0,0
0xfd5c1d8650c230cd1d76bfcd7763b79067cdea6a,32,0.0,0.08571428571428572,0,0
0x099828ff619a63dbff1abaef7a329cb8bb05b157,2,0.0,0.0,2,2
0x417b4adc279743fc49f047c323fc668db9e600d8,51,0.0,0.18309859154929578,1,1
0x6cd01bcf387fddfc85a32219138131eb2d732942,6,0.0,0.0,4,1
0x5858b9277f8eeeca8a21fa8075ee97cbcaf442c2,23,0.0,0.0,6,3
0xbcdc98b3e1e8403ac9e0657c856b1bafeb98bd40,20,0.0,0.0,4,2
0xaafbfcae0c69ce594246abfdcc868b9c32321c67,21,0.0,0.0,5,1
0x7a89638d2fb990227810d70016b13601f5159c85,33,0.7296416938110749,0.0,66,64
0xeef7200a8af895d5633a8b1e0873913abdc4253c,1,1.0,0.0,2,1
0x4540fa8e0b3ff180570d24b8c080327673fb3fe9,5,0.0,0.0,2,2
0xc647af9885e04b899a94712ac2626139ba1e715b,32,0.0,0.0,2515,1
0xfcb40fc6d121c1528c8128cc8fd6ffe68e4dd9b0,2,0.6666666666666666,0.0,1,1
0xc28c6882ca81ae61cf605ddd4075ddf122f7db0a,2,0.6666666666666666,0.0,1,1
0x60df0f796c0afa626f18dbcb3aabcc763d073f92,2,0.7647058823529411,0.0,6,2
0x6c19981c8d0b8d3a9cfb821df89a0c3981cd954c,2,0.8571428571428571,0.0,3,1
0x9a0bc2304c7615be2a35c374e3dcf2e005671472,2,0.6666666666666666,0.0,1,1
0x47ec5005df652630ec0812c5b040c0d6566786d0,2,0.75,0.0,3,1
0x4b6fc3cde7c3d7138099087435be275fa95ab9f5,2,0.6666666666666666,0.0,1,1
0xce25bf27f733aac2a19cc618292e8d24de74bd76,2,0.8,0.0,2,1
0x38026c67d9e960efeaaf300d0befe818f3618d9c,1,1.0,0.0,1,1
0x6f7675e0435fa3c2b93835bf9931c59d6232d365,5,0.4986413043478261,0.0,483,1
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,807,0.02039329934450109,0.38419519300801164,1000,1035
0x0f59c7ecd203c53c072774ea2456bc69ec1d955b,4,0.9552238805970149,0.0,27,3
0xe3996c95322c2db3a60b640ef5a3e24da4eaf743,11,0.16666666666666666,0.0,1,1
0x8486b05b66718055380272d8948963b1ff1343e2,2,1.0,0.0,4,1
0x717fc5ebfa73b78b0053887b7a30c1b765415511,1,1.0,0.0,2,1
0x9f5a485d759eddd8c44de38330e173c7af972bef,3,0.0,0.0,0,0
0x89aaf24c49815b47ba5fb05b0d7f09e5453eea28,3,0.9090909090909091,0.0,4,2
0x0ac53682ad90bff1859b342a1a7b475290e15eb7,62,0.0,0.0,17,28
0xd2e8ef95d278842b65264d801e0ceac0d1efe2fa,5,0.0,0.0,2,1
0xa3856421e7116a0a3de7442cdce756aef0cf9d88,4,0.0,0.0,2,1
0x8cbabcef67f14d7a2126ea4b94033655033f9edf,5,0.0,0.0,1,2
0x093fe952ffe3c6596c92b9752038845a2efb66d9,9,0.0,0.0,3,5
0xef97f209b730166cbae69fd0657826b736b9df37,8,0.0,0.0,2,3
0x12da0a1a20494dbec29b9c198966d00ef2c40d85,9,0.0,0.0,2,4
0xe1abd7df81ae4659202d2b5597fcb2fc67f24a06,9,0.0,0.0,2,4
0xfb802ece983c9bf39d9f3d3a74b99828e0ab3b4e,8,0.0,0.0,2,4
0x14e2ee24bc8a45e2fe031b0ab8e2569b50c37697,3,0.0,0.0,2,1
0x8bb3e482c47b912f5fb6d5e1073addb43aa6aa91,8,0.0,0.0,1,3
0x02cc192a37515741e0ba689872b0fbac4f04f128,2,0.0,0.0,1,1
0xc6ef7ed2436e52c779464a3dc6dd4f1e3ff4b5a2,5,0.0,0.0,2,1
0xa5d9b09efb9415765aba86e92c265c0b8d22a87d,4,0.0,0.0,1,1
0xdc7c656e5416af435ee458880f6d76743af5d04a,4,0.0,0.0,2,2
0x45eab58d4a2175acbe129a0d9bd864ffb7c28e52,4,0.0,0.0,1,1
0x28eb65c3f131277139bee742841818c31536ac40,4,0.0,0.0,1,1
0xf49180a26aecc54d7b5ce1c67486aba28c3ff15e,3,0.8181818181818182,0.0,3,3
0x831cc797611ced518f7c1a0b8fcc8f57a402e926,19,0.8950276243093923,0.0,78,10
0xe9f90b4924e21a2ef612d4c2cb49e60a05277f06,65,0.7993527508090615,0.0,139,32
0x672b007a7d04ff6c228e0614824939cd4ddfc7fe,113,0.7014446227929374,0.012841091492776886,110,70
0x1bffaa64d8e50c674de0130ec05ae9cd549173f2,36,0.8287037037037037,0.0,82,78
0x7d0bfddb9726dda99cafdf6eb8e929a56823f594,14,0.8055555555555556,0.013888888888888888,40,7
0x83f9db93a25f7351a491eb5b4b630a4cf5fe0d46,1,1.0,0.0,10,3
0x30805e6f29ba92f611cc13cdd359416840280c5d,1,1.0,0.0,6,6
0x7c92d63450e5b17837da683fe58ca52aa84f9010,1,1.0,0.0,5,4
0xb82f25e30936fe73ef22abd1095beb8b9cce2a17,7,0.851063829787234,0.0,16,3
0xa15ab3907a7d4bc629768d604890180bdc844fe9,4,0.9,0.0,9,5
0x34a87dcc8e7ad059a6714ec0250da988fd70f13a,1,1.0,0.0,2,1
0xadc77424134fe0b026bc65c9f1dff9e1fa3fbad4,1,1.0,0.0,8,2
0x9bdbbd6ff7889e1cb668c21c5da3c8a73a7742ae,16,0.9794608472400513,0.0012836970474967907,0,0
0xb7152d5900da932b7fc3cac97aebfc815f88d5ca,579,0.5146,0.0002,3041,3182
0x6d03a324eedb7cd9ce99e395cd0906beb536b3be,2,0.0,0.0,1,1
0x76b7dedf0ce0597cc3d4e23c0377371e703ece09,18,0.0,0.0,4,4
0x6d4899fa3fbaa3e3d1bc51620c07c8d6482b4842,26,0.5932203389830508,0.03389830508474576,10,9
0x9d3e8ed765c150f9eadde218395bdd7312def1bd,4,0.0,0.0,0,0
0x54823ee0cf6886f5a517a4b5ed8eca1c0794ac56,1,1.0,0.0,1,1
0xd853e58f695f54998b2bcfb068efdeb951db430d,295,0.7738,0.0003,6771,4352
0x154b7b96b0007ea565a701a580efbd84530db442,0,0.0,0.0,0,0
0x9c87e5efc511e27739abc88ad2bd8db304de3e27,154,0.3316,0.0,3306,6557
0x6e9abeb465a6b05b8a72034d717bacaa169e55f8,258,0.0,0.0,14,321
0x8be6a01b2fb6d043679b7ec50e60a0733fd9045f,0,0.0,0.0,0,0
0x9160eedd15141076324c17e3f0517089535e860f,4,0.8,0.0,3,5
0x9d54c275007a2df6a12c6cd1b05e35838a8d201c,4,0.0,0.0,1,2
0x7bed4696411cd905ea25ae3cdd9fcb75bbc19f60,6,0.8,0.05,4,6
0xe9f6bb35b129536553b0981df73e9264ccba614a,2,0.5,0.0,7,1
0x54f2eb29cd485edee125d4b00424c030b01798d5,41,0.17647058823529413,0.0,11,35
0xf98ac9953babbfb774ad8fe2cb04520d69dca172,1,1.0,0.0,2,2
0xb9d26d5855ef96f62988d8bc5ce8fd6f22783dda,2,0.0,0.0,1,1
0x401274d0e0b6b8505884f1384cf1c964e73366ff,37,0.265625,0.0078125,19,48
0x9c19b0497997fe9e75862688a295168070456951,739,0.0317975340687865,0.029201817001946788,47,292
0xe7bf4737ac9ca3d3d74fdedd862ebcd79f0bd2a0,5,0.38636363636363635,0.0,16,8
0x321e17726e61e55a1c4dd4072d3ce4fd0b6ff2ad,0,0.0,0.0,0,0
0x8b97092e1ddbb41caf38054da9d94b0a2b075701,1,0.0,0.0,0,0
0x379e07ee9423b3656058b767ce9ef813ea5c0b27,4,0.4,0.0,1,3
0x96b40eefc6e86ca6694986490e900b769bb97939,1,0.0,0.0,0,0
0x0cc55881b374134555a1184bae99e68e419de3ac,0,0.0,0.0,0,0
0x3b6488cca856253e3492f63decedc9c6a0699aa4,0,0.0,0.0,0,0
0x284dac8a168ee1023a198a0a3dfc814e8aa82ea2,0,0.0,0.0,0,0
0xe44cedc590271efc23ecb4645bc3c38e42a6dfd2,0,0.0,0.0,0,0
0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,31,0.0,0.02857142857142857,0,0
0x38920daff3cbb1f41d2f89c1dc94400d12f730df,180,0.12618296529968454,0.005520504731861199,64,154
0x88a6d132b114b4c4790bc76b29bc06524075604d,44,0.0,0.04285714285714286,9,28
0x0018e35a476872d1a395ee223a68fc59e7b53db3,1,1.0,0.0,3,3
0x5de893d536c1724921d319f062ee88eba8bc94d6,1,1.0,0.0,1,1
0x64ab7f7e0956fc16d6bf64e05dd50bd84b35ffe5,14,0.0,0.0,0,0
0x7d0d175937b274b08170e98cc84c03517e72aa0d,1,1.0,0.0,2,1
0xee6e8cabbd79a000a4314d47862de734f4cbb8ac,0,0.0,0.0,0,0
0x40e5bb73bdd72d262329994f56373ca2278cd133,1,1.0,0.0,1,1
0x5f7b890b8b1dddb442d610cc5b5a23f396b38893,1,1.0,0.0,5,1
0xa93ba10a5511dd7606eae8535e61c66fe81fafd1,1,1.0,0.0,3,1
0xcb7504c4cb986e80ab4983b44263381f21273482,48,0.030303030303030304,0.012121212121212121,52,38
0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8,12,0.9925,0.0006,9334,4806
0x7e1c7dfefde5a5afe4fba931dc8985c3fa44eabf,2,0.0,0.0,0,0
0x18a19db9377c7a53ef7da287c082aee3d45aa830,1,1.0,0.0,63,1
0x60dcfaf5523e39ed5ea5f429ed6e16365bdf8f92,1,1.0,0.0,4,1
0x4b76e5e0d1c04ce7ecd0f6f5e3891690e91e6cad,1,1.0,0.0,1,1
0x517c32c5805afb27d44882459405652ed04a4aef,1,1.0,0.0,3,1
0x5f79f90029a7c95bff904882f05bc08c88a9a893,1,1.0,0.0,1,1
0xdc8cb6ac4d3d131ec0e4e38ac11f99b70b1d963e,392,0.0,0.00032289312237649337,54,712
0xb61a7d9646e7444b4a2e80679d9383584122f7c8,4,0.0,0.0,3,3
0xfff072cf5f95da06811d4d25b9cf0f6804b7368d,1,1.0,0.0,1,1
0xefb334a6274806c78ea91dcb90d34655df0e0f49,1,1.0,0.0,1,1
0x01f27f61374b77859ba1f06bc0e09c67e119db0a,1,1.0,0.0,6,1
0x3af0e160b1bb50303c1ad619a2486911983bdd04,1,1.0,0.0,3,1
0x76cb29c3b15f45c64428ae791fc7e8569ab86b22,3756,0.0,0.0,1,291
0x916050525e12b52aa55c59335639d8b7c92d860f,1,1.0,0.0,1,1
0x32e43816d33ff322f612ca42cd94cefccbb779cc,2,0.0,0.0,0,0
0x2daa2c387a4d63662cb90b73750ecb5193c4dc6e,1,1.0,0.0,2,2
0xf133a091b1c20f6c047fab0f099db16d463d8681,48,0.0,0.002583979328165375,54,339
0x07666d64b6a3f2a4af9f5528d72be5e663eddedb,1,1.0,0.0,5,1
0x74a0d7d1995738da3d9332ac967619798d6f3ebf,2,1.0,0.0,8,10
0x6116a2dff620f292f61b27495a7d52b93e2ddb52,108,0.7846,0.0025,3811,2151
0xdb3753c4d22fc384c7d2747721801084689b7acb,81,0.015625,0.0,5,3
0xca62661b560eece3b27c7f9cfe786b922d6b2e34,0,0.0,0.0,0,0
