address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x3ac1e583cdcf3130cbfc7c6127f991456b689bd8,30,371.03569444444446,0.36363636363636365,2.2439179577427795,0.5136902950097013,0.1109236310408241,0.11900348243319026,12,0.4666666666666667,0.0
0x8310d97af39a6243e56e8d5f464b1a99c186e926,1,1.1574074074074073e-05,0.0,0.0,0.543701325494934,0.0,0.0,1,1.0,0.0
0x94beb49e513c93737e25c4880d6e2253b2654c7b,2,0.0001388888888888889,1.0,,0.5437147390842437,2.78775724e-06,0.0,2,0.5,0.0
0x76f0fcb4e3ac46d9213ef441344ee9c3107f0b16,2,0.0002777777777777778,1.0,,0.543725921622029,2.799956644e-06,0.0,2,0.5,0.0
0xc35fb86f962ea955751a793a007b5cdd44f798d7,10000,682.762199074074,0.00220485067147725,5.696075984789596,2084.350310724433,84.14641884000001,78.65452955999999,9885,0.0,0.0
0x3c97eb65a39f01da30d2e6abd1dd532a20e79a09,725,1034.7530555555556,0.9863013698630136,6.675176358019885,0.5230006622688638,81.6171068274116,81.57394340096187,8,0.006896551724137931,0.0
0xfd4d9aec1de374689e0b27b9b75920483009d716,715,675.6468055555556,0.002805049088359046,24.601777804217427,0.007468370091583994,0.07285831,0.004757398283883354,7,0.9972027972027973,0.0
0x2a6af86778fb6ae0a4b22b938c181a2fab7a0402,679,675.61875,0.0029542097488921715,23.973611236757755,0.012630362902526502,0.07319292,0.004999311417299848,7,0.9970544918998527,0.0029455081001472753
0xc71c4930c0e7e2bbd24a5e602e270b77e946aba1,105,100.61555555555556,0.0,3.5693133298265685,0.5438964645371392,0.0,0.535000372039237,19,1.0,0.08571428571428572
0x7cbd2f68971fc9fc3b1042d629a20791d2598493,9,655.7894444444445,0.2857142857142857,2.317328396620711,0.5409927503930198,0.1489451317,0.21918010678517372,4,0.2222222222222222,0.0
0x4db61008302f25dc65c3c87ea49cb2ac039538af,2,1.245,0.0,,0.5439206715728397,0.0,0.0,1,1.0,0.0
0x2aa8cb86989ecf6c9e79083943ffca9a50427cd9,1,1.1574074074074073e-05,0.0,0.0,0.543933520924162,0.0,0.0,1,1.0,0.0
0x521cf2faffe65eaa465b03299c5f7c662a3eafd8,1,1.1574074074074073e-05,0.0,0.0,0.5439467310988241,0.0,0.0,1,1.0,0.0
0x96c0213545cda6226804d86777d001436c25f2e7,1,1.1574074074074073e-05,0.0,0.0,0.5439579059845872,0.0,0.0,1,1.0,0.0
0xe24f46070304690fb340db676af5991c8fbe270f,10000,6.679027777777778,0.0006001800540162049,6.385225204769453,0.8957505619801857,0.7811751296745661,0.4861579252914625,40,0.9978,0.0011
0xb55d939ae1fae5bc69d2c2e9f1677c88eba7fc6c,6167,299.25916666666666,0.0001621796951021732,4.675617076128217,0.0024781822578774557,1.9,0.0,2,0.9998378466028863,0.02107994162477704
0x2b6dfdb1fe884e6a069789588743d45d1a9489b3,42,97.75569444444444,0.0,2.8980899472990624,0.5051332503833152,0.0,0.0,9,1.0,0.023809523809523808
0xe93685f3bba03016f02bd1828badd6195988d950,10000,15.735983796296296,0.001001001001001001,2.8659830254620293,1354.8042752315048,155.11951867,0.4020992913324302,5,0.999,0.0079
0xfee8d41f542af5b6f3fa8ca9f0ecdebccb2d6575,31,652.5763888888889,0.5,2.126165254232986,0.5442632038863721,0.019136028958172326,0.006733477956149092,22,0.5806451612903226,0.0
0x9696f59e4d72e237be84ffd425dcad154bf96976,10000,1.615925925925926,0.00040016006402561027,1.465400536768014,1677.2521411397447,111949.30618080997,91137.16978817999,9370,0.0,0.0002
0x935d2e470284fb536227a76a723f96a94efae6a9,10000,9.918194444444444,0.1140819964349376,3.8272921100697284,559.0635472442017,674.1301677337387,629.9625518752075,8220,0.0116,0.0
0xb3b78b010048d69a6338e2cc2f18968a257eb569,26,59.99125,1.0,3.2759327616118075,0.5443936471641063,0.9941472345637871,0.8333841298297098,14,0.2692307692307692,0.0
0xa92e1865213ebd31b6c9b1d8ce7f3af231d12a42,96,1.4683333333333333,0.0,6.313900047126891,0.16649075597248694,0.0,2.7e-08,73,0.0,0.0
0xeb881f7b88a346b179405f73979c5c8218401f4c,3,0.023333333333333334,0.0,0.656599153958937,0.527338083460927,0.0,2e-09,2,0.3333333333333333,0.0
0xb806954eb1aea7a5333c77650322bd9030fe7e52,19,44.21402777777778,0.0,1.8043407931380142,0.017209898238932646,0.0,1.6e-08,11,0.0,0.0
0xc81281898f3876ddb87bf4cbfebf2f387b03eb3d,22,133.89069444444445,0.0,4.287115399526145,0.5005559904045529,0.0,3e-09,2,0.8636363636363636,0.0
0xae22d42cd07af7d0b399836685e79a83dced1599,19,107.73555555555555,0.0,1.8649552458125804,0.5216795297105004,0.0,1.8e-08,2,0.0,0.0
0xc92ad30157a760b2f33e18bcc0d045951c12e593,3,0.003472222222222222,0.0,0.5091168824543143,0.5444705011226513,0.0,3e-09,1,0.0,0.0
0x8f4819907b361ce6a24709310024e4ba60633083,40,148.11083333333335,0.0,6.032702543344592,0.5036494171867768,0.0,1.034e-06,1,0.0,0.0
0x5559720f1eec455fabe7fed97983a2d19fbd16b7,2,0.004722222222222222,0.0,,0.5444928160889281,0.0,1e-09,2,0.5,0.0
0x2789ff097d46c4e93fe854f2ddb1eefb1fbb553d,167,169.46958333333333,0.12837837837837837,2.355566509487177,0.08839750898105127,0.01602228294235507,0.012503999923906,4,0.874251497005988,0.0
0x25c6bd1d667e2a1d77a16d3fbcaa5a8517accebc,6,147.08513888888888,0.2,0.7572791587065003,0.5445218136796245,0.00055,0.0,2,0.8333333333333334,0.0
0x0d68caca121d5e4c15af6f18b31372248a92880c,39,7.322638888888889,0.02631578947368421,2.391919044788332,0.4334238199530928,0.009999341365639,2.775886080169173,10,0.6153846153846154,0.0
0x4bcf0ba0e6db39d884aacf4cfd8f6c5d8051e950,18,5.2820833333333335,0.058823529411764705,2.75030811697843,0.5213515950684194,0.009999332828383,1.46695335064602,8,0.4444444444444444,0.0
0x241ac7851187093ef55fe8e85ce191c7e4f25ae5,89,4.02625,0.0,1.7726442548000672,0.3781730026834541,0.0,3.8027556124075352,14,0.6853932584269663,0.0
0x3e2b248e7f6bdf2d0eb26c4616980ecef60a7761,84,4.02625,0.0,1.798604741892392,0.37818624017415226,0.0,3.6587476363117317,13,0.6428571428571429,0.0
0x28332b0e847b65d08b1446ec8ca26863b932ac50,95,4.025833333333333,0.0,1.7930005543868377,0.3782021236806004,0.0,4.2465655105795905,16,0.6842105263157895,0.0
0x1253803970024754955123653998b737d9fbb0fe,31,5.997222222222222,0.03333333333333333,2.94243048462719,0.16515693285950908,0.000999368767741,3.172916089802768,9,0.5806451612903226,0.0
0x13de1cbb58d93e28718c3f31bf5e0bee6cc47b48,26,5.997222222222222,0.04,2.726957390588641,0.16517164974576898,0.000999368767741,1.9689377803421197,9,0.5769230769230769,0.0
0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,10000,114.69958333333334,0.0003000600120024005,3.137718126423692,41.33565825180323,1.0001360812063842,0.0,7215,0.999,0.0139
0xbff6d3b01a3c0a6f67092ac03dfe30962aed00e2,168,442.1286111111111,1.1,1.8919646207880985,0.544701958100001,0.05051203,0.0,3,0.47619047619047616,0.0
0x5948fdb4f4ec8c9c755833a8c94925ea795b7f3a,58,459.36055555555555,2.411764705882353,4.789029625263627,0.5447171626847099,0.4327358358518853,0.0,6,0.29310344827586204,0.0
0xbf85496c5438dc3ae07b4d7ec08102cc02bc1f1d,5,160.73680555555555,0.0,1.9992327396499723,0.5008388652542123,0.0,4e-09,2,0.2,0.0
0xf4e80b8e03d75ff013eb8c9ca92365ee0777e6eb,6,0.04416666666666667,0.0,1.152666939893997,0.5447402403476062,0.0,6e-09,1,0.0,0.0
0xde36ff7995bd66d4b277292bc54dafd7be73cce5,4,0.04486111111111111,0.0,1.1730151307327572,0.5447527502670332,0.0,4e-09,1,0.0,0.0
0xf3c13e08a19f3dfa89000532ada0831615663859,5,0.044305555555555556,0.0,1.4436000460491458,0.5039315623265725,0.0,5e-09,1,0.0,0.0
0xbad72debbff2e9ef5cebbe084c6fd1a86cc5ae62,189,26.243333333333332,0.0,1.6062168512534791,0.2342256814682925,0.0,1.55e-07,16,0.17989417989417988,0.0
0xa8e28905b2af08454480dcfdd4fd311707e4f21b,8,85.56791666666666,0.0,1.5259381228787017,0.5447936853794036,0.0,1.07e-07,4,0.0,0.0
0x6cdcda7992aef9bebc1c37003b458cd87bda1902,29,266.50097222222223,0.0,1.509171817929743,0.5448060714922569,0.0,4.0022e-06,10,0.6896551724137931,0.0
0x90dcd5c7fb5f836e3dfcec5adf5ac8e76969c4df,2,0.3740277777777778,0.0,,0.17079096784470257,0.0,1e-09,2,0.5,0.0
0xb05069c35067e4d5f24370e99156ece791e99c5a,56,106.99263888888889,0.0,1.9437792488599435,0.5089967278253149,0.0,2.149e-06,2,0.0,0.0
0x469378fb332e646e064f2b2b1db1b0b9b5349d88,20,127.54388888888889,0.0,1.1259097639726536,0.5448413641530054,0.0,1.01e-06,13,0.35,0.0
0x65e55879ec69af87651e85e5be4118bc7ad1e9e3,49,172.01486111111112,0.0425531914893617,2.414898140318395,0.544857513587232,0.65977439,0.8208696816254318,10,0.8571428571428571,0.12244897959183673
0xb19a70fb7d7b9652aebad8ad157196a131fbe8a7,13,149.07458333333332,0.18181818181818182,1.714591364736464,0.5448734655672753,0.001,0.0,2,0.8461538461538461,0.0
0x9d7f5b1e74e14654ecd6e13a50807b244de5367f,1729,1299.8543634259258,0.022995283018867923,8.559122810933976,0.4551820920600935,126.86846424059435,4605.50726023931,94,0.9710815500289185,0.015615962984384037
0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,10000,579.7831134259259,0.04620030196275793,17.674623350561724,971.8063686695391,4476.942649853033,3445.9141188799995,4305,0.08,0.0002
0x307576dd4f73f91bb8c4a2edb762938e8e067d31,10000,3.4897222222222224,9999.0,1.0893710178102327,207.98409425898006,540.5184063911134,0.0,3721,0.0001,0.0
0x4fca851027b52ddcc7bbfad327a31287a00026e7,10000,53.3275,0.001001001001001001,10.285361353269835,522.5063804457861,6.221505668662618,0.0,11,0.999,0.0003
0xdc4b83f0020b0799d0207c6ee035031a53a7e323,8,773.8176388888888,1.6666666666666667,2.2551291470557535,0.5052802415054154,0.03434080757003034,0.03354126052900135,8,0.25,0.0
0x4d273fef0c1b553db8a3da737b61de42351e9b42,8203,844.6511111111112,0.0026891578046693556,12.145265971909796,0.3261560796532366,2.1054594378824,236.15661997189196,1226,0.8512739241740827,0.00548579787882482
0x3c1090d75b34a79fe5e5a3ea1ff33de95815fe83,113,155.82958333333335,0.0,2.6584581535882448,0.5192255910320415,0.0,0.24455113,113,0.0,0.0
0x0513f63401c7afde27079fc7c203f358bd908bd5,1999,3.5640277777777776,0.0,1.4481537952151744,0.14148872581069116,0.0,0.03059719600154372,2,0.9989994997498749,0.0
0xf2aaf6b738e160286c280e8f896400451068bb8b,885,133.93916666666667,0.0022650056625141564,3.395526029363162,0.4609606287959549,0.015,0.0,2,0.9977401129943503,0.0022598870056497176
0xbfe4ef6f02c501820265dcd45e3e727462933654,4,0.03305555555555555,1.0,1.6774812143057112,0.512500950878969,6e-05,0.0,3,0.5,0.0
0xe9a74c2cc79eca725a701dfa2f0f2b76c1702f48,1977,3.555972222222222,0.0,1.4739259860951426,0.14072431674710026,0.0,0.029420389335727784,2,0.9989883662114315,0.0005058168942842691
0x975efe6451996e6b8cef6f3114d5470dcf1439cc,1981,3.5556944444444443,0.0,1.4751319644763046,0.1404766255920684,0.0,0.030481977830111705,2,0.9989904088844018,0.0
0xe2706b9557203d681fe4b417efc8aeba7e3f92f3,2007,3.4870833333333335,0.0,2.1226113719453505,0.20843226739653833,0.0,2.3921073049223e-05,2,0.9990034877927254,0.0
0x24f409f912b57d8b6baf798c7a7af4b992e99861,1990,3.564861111111111,0.0,1.5018650547663628,0.14096082694552564,0.0,0.031174601576405492,2,0.9989949748743718,0.0
0x2fcb58cdce823f3a0723403d818b3946f89cc1ce,1994,3.553888888888889,0.0,1.4317711297444022,0.14112789629510156,0.0,0.028832982231928,2,0.9989969909729187,0.0
0x8c8d7c46219d9205f056f28fee5950ad564d7465,10000,22.273356481481482,0.009285425918449738,2.485642177347118,1642.6639492616555,582.660172112017,552.3387037770605,3701,0.4525,0.0068
0x52ac933ded46e47ed70e0f75a073a7a795c4d88c,1976,3.564722222222222,0.0,1.4681388952250038,0.1410886701969085,0.0,0.02995113690501079,2,0.9989878542510121,0.0
0x2f600b9fb2b0ee640d289bf6861558ba39003631,1,1.1574074074074073e-05,0.0,0.0,0.5455477278017336,0.0,0.0,1,1.0,0.0
0x575b6f6cb0ccdcbba98e53a4eb0b8bff64dc3504,2102,3.4923611111111112,0.0,2.128607675301797,0.20280790180519775,0.0,0.000400885419383984,2,0.9990485252140818,0.0
0x5b016b3f434a42a5b4ecda8ba2959ac6903a0acb,1,1.1574074074074073e-05,0.0,0.0,0.5455979363868634,0.0,0.0,1,1.0,0.0
0x9584bb20a75260901c5452d0b07521b877baffd4,16,0.8122222222222222,1.0,2.7760686303882265,0.5456103641208675,0.17693705444833957,0.17693155687690354,2,0.0,0.0
0x4311290531f8d1122ef6882dabb3f8f45a4ba79f,1,1.1574074074074073e-05,0.0,0.0,0.5456228499528435,0.0,0.0,1,1.0,0.0
0xba64d10ed18706dfd57927168454f468e896ee07,188,59.81944444444444,0.0053475935828877,0.20128820282589704,0.21160838855361497,0.01,0.0,6,0.9946808510638298,0.0
0x06cef7413526b3023c0b2a6c4e4caa3612e9ac16,10000,209.39444444444445,0.00020004000800160032,28.023073421617678,53.285156670949526,0.06,0.14835341384290876,4,0.9983,0.0128
0x67d0f07f6caecced3df466ad4c85f2332eab45a3,10000,130.89875,0.03648424543946932,1.5085552596550036,160.90356009298728,550.7745888288737,590.0224098361177,957,0.8239,0.0005
0xaf7ee3fa435fba646f3cecd793fa827d22f98933,2118,3.4806944444444445,0.0,1.9049233759184947,0.21484212931935434,0.0,0.000119568664311933,2,0.9990557129367328,0.0009442870632672333
0x51097f7a4be5936ef0cf88d99d5275fb0b67014e,2105,3.4719444444444445,0.0,1.8447808666538699,0.2226701936926003,0.0,0.000115940527372365,2,0.9990498812351544,0.0
0x8ef675da4d7a0115915b9d4a87aa04a25c88d6ee,3,8.980694444444444,0.5,1.4135136840229932,0.5458771354870664,3.91224996e-05,0.0,2,0.6666666666666666,0.0
0x99eba33b407179de23e48bc5bfbd6d11514ca7d2,2,0.042777777777777776,1.0,,0.5458915487732049,0.10274399288399366,0.10274320294772339,2,0.0,0.0
0x3fd1314b8cb9ace71906e81d114d893c92e78a2a,2004,3.564722222222222,0.0,1.4877309420595826,0.14105926089264728,0.0,0.030455320693230904,2,0.999001996007984,0.000499001996007984
0xd1a20ebdf36bb2bfb47180e91a70d7de7a6ab026,5,0.1288888888888889,0.0,0.7986980959251145,0.41704368780056633,0.0,1.323e-06,1,0.0,0.0
0x853510013681920935799fda89512d3ba751b01b,1,1.1574074074074073e-05,0.0,0.0,0.5459460189800571,0.0,0.0,1,1.0,0.0
0x2aa83532135b0f76f203dbf62e8af3cdb19b7cd9,1,1.1574074074074073e-05,0.0,0.0,0.5459583540867876,0.0,0.0,1,1.0,0.0
0x82f95750631392c2211476dad8e0b3e0f22319a2,1,1.1574074074074073e-05,0.0,0.0,0.5459709047802068,0.0,4.5151549e-07,1,0.0,0.0
0x858a1e3565863e4e21dd572010ca61e37d843b73,2,0.013194444444444444,0.0,,0.5459809767344483,0.0,6.43982456102e-07,1,0.0,0.0
0x4db61451e7fc74e19523ec3e12afb336b74c38af,1,1.1574074074074073e-05,0.0,0.0,0.545993235544474,0.0,0.0,1,1.0,0.0
0x56edd9281fc72e86caecfcdd8596374a33313f66,5,2.2133333333333334,0.0,1.0589388137823468,0.5425337653800293,0.0,0.0,1,1.0,0.0
0x803927b7d681efca78e24c62e731992fd50f9825,1,1.1574074074074073e-05,0.0,0.0,0.5460329207888356,0.0,1.05302385372e-07,1,0.0,0.0
0x1ab4e4550905d93304dafc4800ebbbd140c08f23,41,8.779722222222222,0.0,3.0549980391211795,0.1450716350807084,0.0,8.961550344247e-06,5,0.3902439024390244,0.0
0x14814b2e60240bf9741066da1c6a19fee1b3db70,370,10.670694444444445,0.01092896174863388,7.575606438838548,0.08856263012797744,6.4115606422e-06,0.000330773129177472,95,0.5540540540540541,0.0
0x32a06675439ab5ba58ad562a62245b921c999831,1109,90.53319444444445,0.005439709882139619,1.8392700973110032,0.12956242046146482,0.04663284554313183,0.0,7,0.9945897204688909,0.005410279531109108
0xef8801eaf234ff82801821ffe2d78d60a0237f97,10000,81.39291666666666,0.0012014417300760913,10.373460257201016,1097.2935162651263,772.65,751.0826089261604,2583,0.044,0.0
0x35dbe968dcf3ed98daed58374528959182086ecb,4,7.904027777777777,0.3333333333333333,1.6761850143833201,0.5461663606017828,0.00494,0.0,2,0.75,0.0
0xba534529c411462a8b32cf20ac5d4d886c0cff9a,30,1.3569444444444445,0.034482758620689655,1.0656034984366007,0.04590109053309317,0.009999274938565,1.0494175832758852,7,0.6666666666666666,0.0
0x19d8bf042e0261d23b794eb355b5df0a0183a835,72,644.9415277777778,0.3333333333333333,3.055260126219333,0.5461949938535691,2.216543073350367,2.55465467614967,9,0.7361111111111112,0.0
0xa6874ab6556cfa0f097413f4178ffe36bf3a0fab,20,3.3093055555555555,0.05263157894736842,1.9423915477333968,0.33912691833520375,0.004997588271821,1.2499504195560556,6,0.45,0.0
0x5bbe83cb2e8960bc1456d0fbb4db74f8fa3ab30a,18,3.3093055555555555,0.058823529411764705,1.8618450335671988,0.3391395397925818,0.004997588271821,0.9599475287351209,6,0.5,0.0
0xc8a5849a02ad01b572a0108aebf5a0d27777a552,10000,2.374861111111111,0.00010001000100010001,3.032782333199583,9.19646341615805,3.999410994301367,0.0,46,0.9999,0.0
0x2b3fed49557bd88f78b898684f82fbb355305dbb,10000,57.5075,0.008566821205402137,30.527023350102148,562.2035106479404,2032.8608107037783,1368.19217784,6029,0.0,0.0
0x03baf90b77df8fec05ba9a59f26d0e0d021f75b7,10000,395.8879166666667,0.0011012113324657122,3.0137715182681992,270.47385689717754,9.002531573500088,0.0,9,0.9989,0.0002
0x3589735e4d05b2665df41fdc3dafa301b5deb0a9,25,141.48319444444445,1.0833333333333333,2.103649618553834,0.5465068183342616,0.505249587540866,0.49893383754086607,2,0.0,0.0
0x68a1510ce17bd7deda9df60c813723649ca6d9a6,22,333.05305555555555,4.5,3.596525532224517,0.498741926782661,3.793994243,1.93634,16,0.0,0.0
0xf8fa524a5c4c8eb0140bf570101dbf9eb517d81e,10000,176.13625,0.0011012113324657122,7.065647961256112,113.49951522209578,2.4,0.0,3937,0.9989,0.0
0x41ed843a086f44b8cb23decc8170c132bc257874,10000,227.58208333333334,0.002004008016032064,17.15763008467976,762.5590194181491,21.66810369,0.0,39,0.998,0.0005
0x3a1ec84c16a1ff604f0d97e1004068e3814b1586,10000,204.7425,0.0,16.36768278245978,184.00990932047367,0.0,0.0,1473,1.0,0.0006
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,9598,11.740555555555556,0.011906016225898219,1.1496984789932447,0.0005306763450304668,289.2828969106533,282.5550522715491,3733,0.9924984371744113,0.008856011669097729
0x68154fc0b8a2fa2eb55cdc39e339d9cad0ffe85a,2,0.0019444444444444444,1.0,,0.5467958512019228,0.0033,0.003279,2,0.0,0.0
0xbeb611a43e5aa9de13551a0ce2eeecccf099344f,3,0.22722222222222221,0.0,0.6794449022159247,0.3786138216102565,0.0,0.00019016755620596,3,0.6666666666666666,0.0
0x8c69a15af49ff2ce450f111a2ffed9e03922b464,51,426.1947222222222,0.3333333333333333,3.4675913139538537,0.546957895361163,0.06283123310627038,0.051254107032328994,26,0.6666666666666666,0.0
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,10000,654.83375,0.00040016006402561027,4.781731145303359,504.58759520053314,1.1445706771468267,4.230015535350112,16,0.9984,0.0013
0x3420e34d430e0f68e625fc3bd9274da3dbe93146,300,68.12041666666667,0.06382978723404255,8.215322427886449,0.36442080622745887,1.0587989663853559,19.3561,59,0.9233333333333333,0.0
0xf70da97812cb96acdf810712aa562db8dfa3dbef,10000,9.39375,4.2631578947368425,1.8971548111745191,689.0064628983123,167.11237456060508,174.75861919867577,7817,0.994,0.0007
0x95daa40eb4d8561e5d9d94e553a20d387775c528,10000,33.95722222222222,1.0092425155716296,2.8408358460595955,175.19958803463038,0.85657013299224,0.0,4,0.4977,0.4976
0x1809a5578f1868388ad61d8fed8218ae6a78aab5,10000,373.07930555555555,1.0080321285140563,63.9566709275425,86.17756790641282,0.8711613202097459,0.12375034136653101,8,0.4978,0.4976
0x7bff45b11b0b652deb69256c2abf87771704dca3,4565,61.54138888888889,0.0044004400440044,1.770900994526016,0.019556714826160008,1.2215496415577012,0.000948,8,0.9953997809419496,0.0006571741511500548
0xa2fafe2fe9648f84f6845ef7f5b1c6ba3527f056,1544,241.41236111111112,0.013123359580052493,4.954667696283483,0.45931657177154667,5.885,35.33560007164061,384,0.9430051813471503,0.0006476683937823834
0x754a2580e94ccfd807ebc9c4c1f388398c0cdba0,17,231.01513888888888,0.13333333333333333,1.8241806118479011,0.544882856618475,0.04001697473240327,0.06351088637604134,13,0.8235294117647058,0.0
0xae13ce4cd416cb4598865aa5ac8d13532bd3cd99,2348,98.63972222222222,0.00042607584149978694,0.1470766171449075,0.03964213663229236,0.3,0.0,2,0.9995741056218058,0.00042589437819420784
0xfd1be63d13594c195ce18d3f8692b1ab7a4b330e,158,630.8213888888889,0.9036144578313253,2.398917982317133,0.5474365605772645,0.06641270851752108,0.05575174836250109,5,0.5,0.0
0x759d33662d1ba21ca58f740e054d458408fbc7c1,27,407.2973611111111,0.125,4.307374344185989,0.27369971175988517,0.04873229137510642,0.04562254907463744,5,0.8518518518518519,0.0
0x3e0a91dc5848e17765e3167249a2cb018cbb60ee,10000,8.296944444444444,0.008979015334947538,18.231482967693896,22.18666698958311,620.5294966515746,601.1775981860521,1700,0.0,0.0
0x13bfded0ee7e878c337f5d962f53f7a2b3d1f898,76,444.29027777777776,0.1875,1.2759635410435108,0.53571354450451,2.7075359271956763,1.12220001,14,0.8289473684210527,0.0
0x58a4d6b6f50b3e49a2af4a17f6d7c5b2d83c8201,10000,33.84777777777778,0.9790223629527014,2.858018124187279,174.9503603023732,0.29136838893906225,0.0,2,0.5053,0.5053
0x8a98d04005d0c71c79ac36e36cb3533dff8b5580,2,0.0030555555555555557,1.0,,0.5475934064112328,9.9e-05,0.0,2,0.5,0.0
0xbaa67174531f0c031f91a373f6788c7e821af2c5,10000,3.4706944444444443,0.007759750075581981,1.1362164039235,6.12648603077564,111.69423099317486,102.37554367800868,1767,0.6391,0.0
